Id,title,company,location,description,search_city,link
165,Healthcare Data Analyst,Nextphase systems,"San Francisco, CA","Sr. Data Analyst/Information Manager6 months plusSouth San Francisco, CARate: $66Contributing to the short and long term group strategy in supporting Global Clinical Operations information needs Continuous improvement of internal processes to improve productivity Development and determine the most appropriate business reports/dashboards, metrics and KPIs that meet the customer specifications to support decision making Data analysis and transformation using business intelligence software and analytics tools: Tableau, Spotfire, Business Objects, Advanced Excel.Building and running data queries and combining data from multiple sources Stakeholder management in preparing dashboard roadmap discussions Managing and rolling out data solutions and acting as liaison between various stakeholders Troubleshoot data discrepancies and root cause analysis of data issues Depth of experience in data analysis, data visualizations, and information managementBachelor degree or higher or equivalent education in quantitative data discipline (e.g., statistics/ biostatistics, epidemiology, outcomes research, public health, medicine, psychology) or relevant technical disciplineJob Type: ContractExperience:Data Analysis: 10 yearsEducation:Master'sLocation:South San Francisco, CA",San Francisco,http://www.indeed.com//rc/clk?cmp=agupta%40nextphasesystems.com&ti=Healthcare+Data+Analyst&jk=5dadaebe6a06143f&fccid=fc5d97c22c16e537&vjs=3
166,Data Analyst / Data Scientist,Need To Impeach,"San Francisco, CA","SUMMARY:
Need To Impeach is seeking a Data Analyst / Data Scientist to handle our data and analytics needs. Campaign and political experience is a big plus.

The staffer will work with our very rich dataset using Python and SQL/BigQuery to facilitate and drive the way we use data as an organization. The job main roles will be managing and executing our internal query needs and building data pipelines. Additionally, you are encouraged to bring insights and new ideas as to how we can best use the data.

RESPONSIBILITIES:

Run counts, queries, and apply models to our datasets
Work closely with the Data Director to apply Machine Learning models to our very big database
Incorporate data and analytics into digital advocacy tools, planning, and implementation
Coordinate data experiments and analysis
Develop accurate tracking systems for data collection online and offline
Implement reports and metrics as part of a robust data culture
Dissect large datasets, synthesize results and present findings to leadership
Work with email and advertising teams to ensure data and analytics are managed appropriately across channels, ensuring lists and audiences are segmented accurately

REQUIRED QUALIFICATIONS:

Advanced skills in data extraction and manipulation, predictive analytics, and data modeling
High proficiency in Python, SQL, and BigQuery, and Google Cloud Platform
Strong familiarity with the 2018 electoral landscape
Related Bachelor’s degree or equivalent relevant experience

ADDITIONAL QUALIFICATIONS:

Python’s Pandas library, Javascript
Clear, concise communication style with an easy-going attitude
Experience in producing easy-to-understand reports and ability to “tell a story” using numbers
Must be organized and work quickly and accurately under deadline
Must be able to work professionally and effectively with staff at all levels of the organization as well as external contacts, constituents, and vendors

ABOUT NEED TO IMPEACH:
Need to Impeach is a national progressive movement dedicated to removing Donald Trump from power, fighting the Alt-Right agenda, holding the Establishment accountable and developing a progressive voice and policy framework that help American families, not just corporations and the wealthy. For more information, visit www.needtoimpeach.com.",San Francisco,http://www.indeed.com//rc/clk?jk=3fe56c708154e9c0&fccid=445983deac6655c7&vjs=3
167,"Data Scientist, Strategic Finance",Uber,"San Francisco, CA 94103","About Uber

We’re changing the way people think about transportation. Not that long ago we were just an app to request premium black cars in a few metropolitan areas. Now we’re a part of the logistical fabric of more than 600 cities around the world. Whether it’s a ride, a sandwich, or a package, we use technology to give people what they want, when they want it.

For the people who drive with Uber, our app represents a flexible new way to earn money. For cities, we help strengthen local economies, improve access to transportation, and make streets safer.

And that’s just what we’re doing today. We’re thinking about the future, too. With teams working on autonomous trucking and self-driving cars, we’re in for the long haul. We’re reimagining how people and things move from one place to the next.
The quantitative research team within Strategic Finance is looking for entry/mid level data scientist in the field of econometrics, time series analysis and machine learning to help with modeling work related to rider/driver elasticity, understanding supply-demand relationships and much more. You will be working with team of data scientists responsible for providing insights to the finance leadership to make financial decisions. This is a unique opportunity to apply your math skills in growing Uber and having a direct impact on building an efficient transportation system.

The perfect candidate for this role is someone with a highly analytical background and at the same time has the ability to communicate the results to folks in finance, operations, etc. This role will be working very closely with company executives. Prior experience or a desire to work with executives is a plus.

WHAT YOU’LL DO:
Develop mathematical models related to pricing optimization that will scale across major cities in which we operate
Spend time researching state of the art techniques and implementing them
Collaborate across the organization to iterate on forecasts and provide transparency for key business decisions
Day to day activities involve pulling data from warehouse, back-testing the model, comparing the model performance and communicating the results
WHAT WE’RE LOOKING FOR:
PhD in Applied Maths, Operations Research, Computer Science, Engineering, Computational Finance or Economics. MS graduates with 3 years experience can also apply.
Strong coding experience in one (or more) scientific programming languages like Python/R.
Knowledge of object-oriented programming paradigm is a plus. If you have experience with majorprogramming language [Java, C++], its even better!
Strong background in stochastic modeling, regression, time series analysis and techniques like PCA etc.
Experience developing scalable mathematical models and solving complex quantitative problems.
Be able to translate the model into a story to major stakeholders. As a data scientist, being able to explain your model to wide variety of audience is a key.
Experience with databases and data pulling tools (SQL, SQL Server, Vertica).
Experience with Git (share your github, stackoverflow, statexchange pages!).
Willingness to adapt in fast-paced work environment; is a strong team player
Employees are showered with Uber credits each month
The rare opportunity to change the world such that everyone around you is using the product you built. We’re not just another social web app, we’re moving real people and assets and reinventing transportation and logistics globally
Sharp, motivated co-workers in a fun office environment
BENEFITS
401(k) plan, gym reimbursement, nine paid company holidays
Full medical/dental/vision package to fit your needs
Unlimited vacation policy; work hard and take time when you need it",San Francisco,http://www.indeed.com//rc/clk?jk=6dd7e5b07471c995&fccid=f766f8bfbc3effb7&vjs=3
168,Technical Operations Analyst,Twilio,"San Francisco, CA","Because you belong at Twilio

The Who, What, Where and Why

Who?

You are one part engineer, one part analyst. You are equally comfortable creating reports on data warehouse as you are creating custom scripts to automate some manual operation. You are able to grep through logs for errors and also able to point out line of code that potentially produced that error in log file in first place. You are excited to work with business folks and cross-functional teams. You are able to run custom queries to retrieve data for different business functions. You are as comfortable explaining reports to business folks as you are discussing line of code. Extra credits if you understand financial and/or accounting terminology.

What?

Busiest time of the month will be first week of month. You will be involved in running scripts/reports for finance and accounting teams, supporting them as they finish up their tasks. During month end you will also flex your analytical/debugging muscle looking at reconciliation reports and investigating/clarifying discrepancies. Outside of month end you will be running reports for different business functions (e.g. Tax, Compliance, Revenue) as requirements arise. You will also be busy creating tools to take care of repetitive tasks during month end.

Why?

You will be single point of contact for Finance/Billing/Accounting teams during month end to provide best support possible with highest context. You will be involved in month end activities to build right tools and optimize the process. You will be first one to look at logs and other communication during execution of scripts and you will also be supporting compliance with their needs; so you will be uniquely qualified to improve logging and communication for the best results. You will engage your SQL and Analytical skills to fetch data and generate reports to save ton of engineering efforts.

Twilio is a company that is empowering the world’s developers with modern communication in order to build better applications. In this position you will be responsible for help charging correct amount to the developers for the services they have used. You will be able to work on state-of-the-art technology while also sharpening your communication skills working with accounting, finance, tax and other teams.

Twilio is truly unique; we are a company committed to your growth, your learning, your development and your entire employee experience. We only win when our employees succeed and we're dedicated to helping you develop your strengths. We invest in weeks dedicated to tackling hard problems and creating your own ideas. We have a cultural foundation built on diversity, inclusion and innovation and we want you and your ideas to thrive at Twilio. Come join us.

Where?

This position will be located in our beautiful office at 375 Beale Street in San Francisco. You will enjoy our incredible perks: catered meals, snacks, game room, ergonomic desks, massages, Wednesday Night dinners, bi-weekly All Hands and more. What you will also get to experience is a company that believes in small teams for maximum impact; that strives to balance work and home life, that understands that this is a marathon, not a sprint; that continuously and purposefully builds an inclusive culture where everyone is able to do and be the best version of themselves. We seek people who naturally demonstrate ourvalues ( http://www.twilio.com/values ), who are challenged by problems, empower others to thrive, people who can draw the owl and not be beholden to one playbook.

About us:
Twilio is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal opportunity regardless of race, color, ancestry, religion, gender, gender identity, parental or pregnancy status, national origin, sexual orientation, age, citizenship, marital status, disability, or Veteran status and operate in compliance with the San Francisco Fair Chance Ordinance.",San Francisco,http://www.indeed.com//rc/clk?jk=0f3fbc8fc60ef31a&fccid=2cd10564780b27e2&vjs=3
169,"Data Visualization Specialist - Consultant (Tableau or Alteryx) - San Francisco, CA",Clarity Insights,"San Francisco, CA","Do YOU have a passion for working with Data? Do you love working in machine learning, real-time analytics, or Big Data? Interested in learning and utilizing different technologies without limitation? We are looking for a Data Expert that will help our clients evaluate and implement big data and advanced analytics solutions in the Cloud and on-premise. At Clarity Insights, we specialize in providing Data & Analytics expertise that result in real and measurable business outcomes. We are passionate about data, problem solving and driving value to make a difference with our clients.

Clarity Insights is the largest independent professional services firm focused exclusively on data analytics solutions. Our Data Visualization Practice is expanding and looking to develop in multiple US Regions. Clarity’s Delivery Practices have one vision: to drive better business outcomes through data and analytics. We provide data analytics advisory consulting services. We believe that nothing sells like great delivery, and are committed to our people and client delivery excellence. With continuing, aggressive growth plans for the next five years, Clarity is seeking outstanding data analytics leaders to successfully qualify, propose, close and lead client solution delivery.

As a Data Visualization Specialist at Clarity Insights, you would be responsible for exceeding client expectations through superior implementation, delivery and management of technology products and solutions.
What will I be doing everyday?
Responsible for collaborating with the business analyst to develop business requirements and translating requirements into a technical solution
Analyze and defines tasks, data flows, and dependencies
Develop and maintain advanced reporting, analytics, dashboards and other BI solutions using Tableau and/or Alteryx
Responsible for identifying and communicating design and scope issues to the stakeholders
Conduct design reviews and oversee QA functions for the information delivery applications, including ensuring that system and integration test plans are developed and executed
Create other technical deliverable artifacts needed for project implementation
Develop and delivers knowledge transfer to the client
Basic Qualifications
2+ years of background developing Data Visualization solutions using Tableau and/or Alteryx
Excellent client interaction, problem solving & communication skills
Understanding of data modeling techniques
Experience working with relational databases (Oracle, SQL Server, Netezza, Teradata) is required
Experience using Tableau and/or Alteryx for the creation of dashboards, standard reports and ad-hoc reports
Experience working with multiple disparate data sources in Tableau and/or Alteryx
Experience with advanced Tableau and Alteryx topics such as complex calculations, table calculations, parameters, geographic mapping, and performance optimization
Familiar with Data Visualization best practices
Travel to the client on a weekly basis is required. Normal weekly schedule is M-TH travel to client location (U.S. based)
Preferred Qualifications
Strong experience writing complex SQL
Experience implementing Data Visualization solutions using Hadoop
Why Clarity Insights, Why Consulting and Why Now?

We don’t try to be everything to everybody all the time. We specialize in Data & Analytics and will remain a platform and tool agnostic company so you can grow technically throughout your career. It sounds ridiculous but you actually need to be 100% technical and 100% business with strategy because we don’t hire non-communicative robots who have a one size fits all approach. We often could speak to a CFO or Head of Underwriting about a business or finance problem, and based on the need for real-time and affordable scalability, we can outline – in terms they can understand – why they should think about a cloud solution for big data and analytics. If we step across to the DevOps lab, we can easily pick up on a conversation about Apache committers, OSF, full stack development, microservices, containers and much more. We’re not trying to boil the ocean. We want to grow from 400 people to 1700 people in 4 years to take the market an accessible set of consulting skills. We have a lot of fun together. Most people join here and stay here for the people. That said, we are popular so we do rack up some travel miles. I have a million things to share about why that may change and why that must stay the same for now, but here’s a suggestion – if you LOVE Cloud Computing for Big Data and/or Advanced Analytics, Machine Learning, etc we should talk.
Clarity Solution Group is an Equal Employment Opportunity Employer. We believe in treating each employee and applicant for employment fairly and with dignity.

#LI-KC1
GLDR",San Francisco,http://www.indeed.com//rc/clk?jk=a276a64ac1d0aa36&fccid=a5234c87c471c05c&vjs=3
170,Sr. Business Intelligence Analyst,Dropbox,"San Francisco, CA","----------------
Role Description
----------------

The Information Technology and Services team builds scalable technology solutions that have broad impact for our growing teams around the world. As a Senior Business Analyst on the Business Intelligence and Data team you will partner with key partners and establish standard methodologies and guidelines for creation, storage and publishing of data. By ensuring the health of our data, insights and metrics you will help design and implement purposeful architectures and roadmaps.

----------------------
Responsibilities
----------------------


Produce, deliver, run standardized and custom business intelligence dashboards to support finance and sales teams business performance metrics
Analyze requirements, determine optimal solutions and resolve gap from current state, dependencies and risks
Support and develop data analysis frameworks that will support daily/weekly/monthly operational reporting and executive dashboards
Ensure consistent approach to BI reporting globally including report presentation, data consistency, communication and delivery
Work with key business partners to understand dashboard requirements and determine consistent presentation method that will help with business needs
Develop business requirements documentation, process workflow diagrams, functional specifications, user acceptance test scripts and other supporting documentation for BI initiatives
Project management of global report delivery including design, development, delivery and stakeholder communication and feedback
Analyze and present data to high level decision-makers throughout the company
Identify data requirements for specific project or report requests which includes identifying data mapping and definitions required to fulfill requests
Partner with enterprise database teams to ensure sales data is accurate and can track the metrics for sales performance
Knowledge of business intelligence tools and drive consistent usage and understanding of report delivery tools
Understand business drivers and strategic business vision and implement reporting solutions that support business requirements

------------------
Requirements
------------------


8+ years of experience in BI, finance, sales reporting and analytics
Demonstrable understanding of cloud based business models & cloud application technologies
Deep understanding of business process management & business intelligence concepts
Analytical, strategic thinker with vision to execute on priorities
Ability to effectively work under stress and to meet meaningful targets
Good communication and presentation skills
Good interpersonal and influencing skills, with the ability to build credible relationships with multiple functions
Excellent attention to detail to ensure the highest level of quality/rigor in reports & data analysis
Advanced Tableau, Microsoft Excel and SQL knowledge; experience with additional reporting platforms including Salesforce.com
Hands on experience with Data Analysis and SQL
Excellent knowledge of Finance and FP&A processes methodologies
Experience in a global organization and working with global teams
Strong analytical ability and be able dive into technical details and design analytics solutions when needed
Bachelors degree in a technical discipline or equivalent work experience
Masters degree in Business Administration (MBA) required

------------------
Benefits and Perks
------------------


100% company paid individual medical, dental, & vision insurance coverage
401k + company match
Market competitive total compensation package
Free Dropbox space for your friends and family
Wellness Reimbursement
Generous vacation policy
10 company paid holidays
Volunteer time off
Company sponsored tech talks (technology and other relevant professional topics)

",San Francisco,http://www.indeed.com//rc/clk?jk=d5d7372dc49eec3d&fccid=8510f9bc3a085f8e&vjs=3
171,Data Scientist,YouLand,"San Francisco, CA","YouLand is a fintech company that focuses on US real estate assets. Constructing fully automated risk control engine with data analysis, machine learning, and blockchain, we are building a 100% standardized online loan application and approval service platform, providing loan service to all users in the US and overseas. We aim to provide the best user experience with the fastest approval speed within a couple of simple steps.In the Data Scientist, Search role you will help Youland build the most important background models. You will acquire data about real estate properties from the Internet to build borrower credit analysis model, property valuation model, and risk pricing model to help us provide the best service to our users. Working with Product Management and Engineering, you'll guide A/B test design design complex models to drive an understand of traffic and our site users, analyze results, automate manual processes, promote self-service analytics through Tableau, uncover insights, and inform key decisions that directly impact our growth.What We Are Looking ForWe are looking for both summer internship and full time positions. Undergraduate students are welcome to apply to the internship position.Who You AreSuccessful: We're looking for someone with 2-3 years of on-the-job experience driving high impact business value through deriving insights from data as well as a demonstrated ability to play an active role in putting your analytical findings into practice.Sharp: You have exceptional analytical and quantitative skills. A B.S. in mathematics, statistics, economics, computer science, engineering or one of the hard sciences is required. An advanced degree is preferred.Creative: You are able to build and automate sophisticated mathematical models. You love to play with massive data sets from various sources to uncover surprising truths and opportunities. Your analyses and models will be used to make major decisions about the direction of our core technology.Practical: Translate ideas and theory into data informed solutions the business can use to grow - we are looking for someone with a practical approach to digging in and doing what needs to be done to get the job done.Curious: YouLand is looking for an analytical juggernaut that doesn't stop at answering the ""what"" questions. We want someone who hungers for the ""why"" and ""what if"" questionsConcise: Communicating your ideas clearly to folks who don't share your passion for analytics is the mark of mastery.Flexible: You are comfortable with a fast past, quick turnaround work environment.Desired Skills & ExperienceTechnical chops: Python, SQL, Tableau, Spark, H base, Kafka, Statistical and mathematical modeling are required. Knowledge about regression and random forest machine learning models are also required.Education: A B.S. in mathematics, statistics, economics, computer science, engineering or one of the hard sciences is required. An advanced degree is preferred.For internship position, candidate should be pursuing a Bachelor or graduate degree from an accredited college/universityJob Types: Full-time, InternshipEducation:Bachelor's",San Francisco,http://www.indeed.com//company/stealth-mode/jobs/Data-Scientist-c0de17b33626a1d4?fccid=f00cd68878046dcc&vjs=3
172,Business Analyst,Alloy,"San Francisco, CA","Over $20 trillion worth of goods—the items we use, wear and consume every day—flow through increasingly complex global supply chains annually. Alloy is a supply chain synchronization platform that connects manufacturers, suppliers, logistics providers, distributors, and retailers, giving businesses end-to-end visibility with fast and actionable insights. Our customers—companies the make, move, and sell products—use Alloy to get the right products to the right place at the right time with greater agility, efficiency, and effectiveness than ever before. We work with companies of all sizes in many industries, ranging from Fortune 100 enterprises to fast-growing, innovative manufacturers.

We are early stage, well funded by leading VCs, and growing fast. Our small team studied at top institutions including MIT, Stanford, Waterloo, Caltech, ETH Zurich, Carnegie Mellon, and Harvard and has diverse backgrounds and experience in analytics, large-scale enterprise software, retail, and financial technology. There are many challenging problems to solve in this complex industry, and a huge opportunity for modern software to make the global supply chain operate more effectively.

About The Role

At Alloy, we value our customers and we believe that the success of the companies we work with, and of the individuals within them, is the most important indicator of our own performance. In this role, you will make a strong contribution towards this goal, working at the intersection of analytics, data, project management and relationship with our users.

Through supporting our customers, you’ll get exposed to diverse business issues, gaining the experience in supply chain analytics to help lead client engagements. Helping build Alloy to have a deeper understanding of key metrics used by different retailers and trade partners across the supply chains, you’ll drive increased profitability for our customers with their ability to make faster and more informed decisions.

The knowledge you accumulate as you interact with customers will be foundational to influencing Alloy’s product roadmap, value statement, and market positioning.

About You

As a foundational member of an early-stage startup, you want to take initiative, tackle new obstacles and solve problems we have not encountered before. You don’t shy away from even the most challenging problems and are relentless in always looking for better solutions.

You are naturally drawn to analytical work and are comfortable working with an engineering-oriented team towards common goals. You can naturally switch between detail-oriented execution, communication with all involved parties, and prioritization based on added value.
What You'll Do
Support implementation, training, and onboarding for new customers, working closely with the engineering team to ensure reporting and data are accurate and align with customer objectives. Help deliver against valuable short term objectives to keep new and ongoing projects on track
Act as the primary project manager point of contact for the technical implementation of Alloy at new customers, as well as the ongoing expansion and maintenance of our platform at existing customers
Work with a group of “core users,” through relationship management, training and support, to make Alloy a trusted and integral part of the customer’s regular course of business
Execute and present value-driving analysis in Alloy and, in collaboration with users, turn these into repeatable processes at customer organizations
Act as the internal “voice of the customer,” gathering and prioritizing user feedback, translating ideas and obstacles obstacles into actionable, engineering-friendly development requests
What We're Looking For
Exceptional analytical problem-solving skills, with the ability to understand technical details while staying focused on business objectives
Superior academic record in a quantitative field
Outstanding project management, organization
Highly motivated, responsibility-seeking, hard-working professional
Previous experience in management consulting or related analytical, consultative, client-facing fields is preferred",San Francisco,http://www.indeed.com//rc/clk?jk=b95b35e15cb15c87&fccid=17deafb845ac1078&vjs=3
173,Data Scientist / Engineer,Trifacta,"San Francisco, CA 94107","About Us:
Trifacta is the best software platform for data transformation and preparation. We help businesses unlock the value of their data by enabling users to easily transform raw, complex data into clean and structured inputs for analysis. We are powering Google Dataprep, wrangling the world’s largest data sets, and have been used by analysts at over 10,000 companies in 143 countries.

With all this data, we’re looking for talented data scientists to join the Data Science team to help us better understand our users and build better products. If you are data curious, excited about deriving insights from data, and motivated by having impact on the business, we want to hear from you.

Responsibilities:

Work closely with product and business teams to identify important questions and answer them with data
Apply statistical models on large datasets to: i) measure results and outcomes, ii) identify causal impact and attribution, iii) predict future performance of users
Drive the collection of new data and refinement of existing data sources
Identify the shared data needs across Trifacta and build efficient data pipelines to meet these needs. Operationalize and maintain key derived data sets for the business. Enable data driven decisions across the organization.
Design, analyze, and interpret the results of experiments.

Requirements:

3+ years experience working with and analyzing large data sets to solve problems
BS, MS, or PhD. in a quantitative field (eg. EECS, Physics, Math, or Statistics)
Expert knowledge of a scientific computing language (such as Python or R) and SQL
Solid understanding of statistics, machine learning, and experimental design
Expertise in building and maintaining reliable ETL jobs
The ability to communicate results clearly and a focus on driving impact

",San Francisco,http://www.indeed.com//rc/clk?jk=468bccb815897e19&fccid=e67aed602706a718&vjs=3
174,Business Strategy & Analysis,Salesforce,"San Francisco, CA","Job Category
Customer Success Group


Job Details
Business Strategy & Analysis

Customer success is our #1 priority at Salesforce. We are looking for energetic, creative people to take our customer journeys to the next level! What is a customer journey, you ask? Our Journeys, fueled by data-driven insights, act as a virtual success manager, providing prescriptive, guided paths to help customers get started, achieve business outcomes, and solve challenges. Journeys include multiple engagement channels to get customers the resources and guidance they need to be successful.


Journeys are core to CSG’s strategy to enable the success of all of our customers, from implementation to full adoption, through to renewal. Over time our Journeys will cover all clouds, all phases of the lifecycle, and will be localized to enable customer success globally.


We are hiring for the following exciting roles in our Journeys team:


Business Analysts (2 roles) : one supporting our journey localization program , partnering with field leaders to oversee the prioritization, localization, quality assurance, and delivery of localized Journeys. This analyst will immerse themselves in analytics, build reports, and develop deep insights to enable improvements in our customer impact. This other role will support our adoption email program . They will work across the organization, curate content, and drive editorial prioritization to deliver high impact communications. This analyst will build and maintain reports for the program, and will proactively identify opportunities to drive improvements.

The Business Strategy Lead is responsible for core Journey strategic priorities which impact the entire portfolio of Success Journeys. This leader will own our journey prioritization process and outcomes, our journey localization process and outcomes, our partnership with our data science and customer insights team to drive journey analysis and areas for improvement, our approach to driving customer engagement, and our overall methodology and approach to journey measures and continuous improvement.

Experience/Skills Required:
5+ years experience as an Analyst or Consultant in a mid to large sized organization with demonstrated leadership driving projects in a matrix organization.
For Leadership Roles: 12+ years experience as a Functional Leader or Consultant in a mid to large sized organization with demonstrated leadership driving projects in a matrix organization.
Consultative approach, including ability to translate customer needs into low level technical requirements and process flows for consumption by the technical team.
Strong organizational skills, attention to detail, and ability to prioritize a varied workload with multiple stakeholders.
Demonstrate strong problem solving skills, process-driven mindset, and resourcefulness.
Flexibility in shifting direction quickly when priorities change; excellent multi-tasking skills and the ability to learn quickly in a dynamic environment.
Baseline ability to manage stakeholder expectations by understanding stakeholder needs, determining alternatives to meet requirements and communicating appropriately.
Excellent verbal and written communication as well as receptive listening skills, with ability to present complex ideas in a clear, concise fashion to technical and non-technical audiences.
Excellent reporting & data analysis skills.
Accountable team player with a constructive attitude, problem-solving and customer service mindset who is able to work with virtual cross-functional teams.
Excellent influencing and negotiation skills.
Experience working in / with consulting and customer success is a plus.
Experience working with Scrum teams and Agile Methodology is a plus.
Experience with the Salesforce.com platform and related cloud or web-based technologies is a plus.

Salesforce, the Customer Success Platform and world's #1 CRM, empowers companies to connect with their customers in a whole new way. The company was founded on three disruptive ideas: a new technology model in cloud computing, a pay-as-you-go business model, and a new integrated corporate philanthropy model. These founding principles have taken our company to great heights, including being named one of Forbes’s “World’s Most Innovative Company” five years in a row and one of Fortune’s “100 Best Companies to Work For” eight years in a row. We are the fastest growing of the top 10 enterprise software companies, and this level of growth equals incredible opportunities to grow a career at Salesforce. Together, with our whole Ohana (Hawaiian for ""family"") made up of our employees, customers, partners and communities, we are working to improve the state of the world.




Posting Statement

Salesforce.com and Salesforce.org are Equal Employment Opportunity and Affirmative Action Employers. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender perception or identity, national origin, age, marital status, protected veteran status, or disability status. Headhunters and recruitment agencies may not submit resumes/CVs through this Web site or directly to managers. Salesforce.com and Salesforce.org do not accept unsolicited headhunter and agency resumes. Salesforce.com and Salesforce.org will not pay fees to any third-party agency or company that does not have a signed agreement with Salesforce.com or Salesforce.org.
Pursuant to the San Francisco Fair Chance Ordinance and the Los Angeles Fair Chance Initiative for Hiring, Salesforce will consider for employment qualified applicants with arrest and conviction records.",San Francisco,http://www.indeed.com//rc/clk?jk=ee2d8309984b1b06&fccid=4027cfd917e1ee29&vjs=3
175,Junior Analyst,"Faneuil, Inc.","San Francisco, CA","Essential Responsibilities
Under the direction of the ROC Manager, the Express Lane Operator monitors, communicates and documents roadway and tolling system events taking place in MTC’s Express Lanes (EL). Responsible for monitoring current traffic conditions for speed, volume, and traffic incidents. Take action on observed events by recommending and/or changing toll rates or messaging. Monitor and report Tolling Systems anomalies. This may include improper toll rate assignment, hardware, and software failures. Work closely with Metropolitan Transpiration Commission Tolling Groups, Caltrans D4 TMC, 511 Operations, and Tolling System Integrator. Primary Duties Include but not limited to:
Toll Operations Center Operations
Operate MTC Dynamic Pricing Systems
Observe Current Traffic Conditions
Monitor Tolling Systems Hardware and Software
Manage Traffic Incidents
Communicate all traffic incidents in the EL to determine if rate changes and or messaging requires changing.
Provide recommended actions in response to calculated toll rates and traffic incidents
Document traffic incidents
Manage Toll Rates
Observe traffic and toll rates to determine system pricing performance
Recommend and/or perform rate changes
Apply messaging to toll rates signs
Monitor, Report, and Document Tolling System Anomalies
This may include toll rate sign failures
Hardware failures
Software
Toll Rate calculations
Please Note: The schedule for this position is from 4:30 AM to 1:00 PM Monday-Friday. Must have reliable transportation. We have a parking space available at no cost directly across the street from the facility.

The starting salary is $25.00/hr.

Preferred skill sets and traits:
Commitment to outstanding client relations;
Excellent communication and interpersonal skills;
Extensive computing and Microsoft Office experience;
Training;
Strong analytical and critical thinking;
Strong organizational skills and ability to multitask;
Strong work ethic;
Interest in Bay Area transportation and regional government;
Flexibility, and
Time Management.

Physical Demands
The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job.

While performing the duties of this job, the employee is regularly required to see, talk and hear. The employee frequently is required to stand; walk; use hands to finger, handle or feel; reach with hands and arms: and sitting for extended periods of time.

 No heavy lifting is expected. Exertion of up to 10 lbs. of force occasionally may be required.

Position Type/Expected Hours of Work
This is a full-time non-exempt position. Days and hours of work are Monday through Friday from 4:30 am to 1:00 pm.

Travel
No travel is expected for this position.
Minimum Requirements

Required Education and Experience
Must have high school diploma or equivalent
Previous transportation management experience preferred
Candidates must have ability to interact directly with client and partner agencies
Excellent computer and data entry skills. Dependable, accurate, and detail-oriented",San Francisco,http://www.indeed.com//rc/clk?jk=172b597efbce8fe6&fccid=f6bfeb5e457285c5&vjs=3
176,No information,No information,No information,No information,San Francisco,http://www.indeed.com//rc/clk?jk=38c5ae5ea3525215&fccid=ea9c117cd72a84fb&vjs=3
177,Financial Analyst I,Twitter,"San Francisco, CA 94103","Financial Analyst I
San Francisco, CA

Who We Are:
Twitter is looking for a financial analyst to join the Financial Planning & Analysis team. We partner with and support the Sales organization. Your over-arching responsibility will be digging deep into the data to improve current analysis for business partners. The role will be hands-on in analyzing actual results to develop everything from historical trend analysis to models that can guide our expense forecasts. At Twitter you will gain and comprehensive understanding of financial reporting both as it pertains to the sales organization and how it fits into Twitter at large.

What You'll Do:
Build dynamic forecasting models for major expense line items to support business decisions, significant transactions, and explore financial impacts of potential opportunities
Facilitate the preparation, reporting and analysis of annual budgets, quarterly forecast and monthly estimates
Craft reports for business leaders on a regular basis that provide insight into current quarter results compared to forecast and budget
Analyze financial data, summarize, and provide a concise and meaningful narrative discussion of discrepancies
Assist in the month-end close process (variance analysis, presentations for business leaders, etc.)
Develop ad hoc analyses and reports for management as requested
Who You Are:
A budding expert in financial modeling and quantitative analysis
Enjoys solving complex and unstructured problems; looks for the story within the data
Strong attention to detail with a penchant for efficiency and drive to execute results
Keen sense of prioritizing deliverables in line with team objectives in a very fast-paced environment
Proven ability to work collaboratively across different functions and effectively influence stakeholders
Requirements:
Bachelor's degree with strong academic record
1-2 years of relevant data or analytical work experience a plus
Superior financial modeling skills (excel/google sheets)
Experience with Essbase is a plus. If you don’t have these skills, you will be expected to learn them on the job.
Evident grasp of Twitter’s vision required, experience with digital advertising a plus

We are committed to an inclusive and diverse Twitter. Twitter is an equal opportunity employer. We do not discriminate based on race, color, ethnicity, ancestry, national origin, religion, sex, gender, gender identity, gender expression, sexual orientation, age, disability, veteran status, genetic information, marital status or any legally protected status.",San Francisco,http://www.indeed.com//rc/clk?jk=1894962575ae2a91&fccid=7a3824693ee1074b&vjs=3
