Id,title,company,location,description,search_city,link
174,"Data Analyst, YouTube Support Insights",SELLBYTEL Group,"San Bruno, CA","YouTube via The SELLBYTEL Group – San Bruno, CAYouTube's user base is growing and changing, which presents unique challenges and opportunities to support over a billion users globally. Fast-paced, dynamic, and proactive, the YouTube Support team provides seamless, best-in-class help to our creators, advertisers, and viewers on all platforms around the world. Our goal is to both ensure users have easy access to comprehensive support when and where they need it and to allow our users’ voices to help shape product solutions. Fast-paced, dynamic and proactive, analysts on the Support Insights team focus on assessing strategic initiatives, coordinating business planning, and driving actionable insights.The Data Analyst will be responsible for driving the integrity and completion to our most important data set: our supported users. You have technical aptitude and are able to handle large data sets with facility, but can also patiently work through individual issues. You are comfortable analyzing the key causes of data integrity and duplication issues and driving processes/systems that solve these issues.Most of all, you have a commitment to providing internal and external YouTube customers with the best possible experience.Responsibilities: Report development to drive business insightsData cleansing and upload to data warehouseData validation and management of reporting to monitor support satisfaction and costAutomation of data integrity operationsStreamline system and reporting access issuesRequirements: BA/BS Degree-2 years of experienceAttention to detail and work ethic for dealing with a variety of data issuesStrong grasp on data structure and data integrity issues.Experience in business or financial analysisExperience with SQL, reporting tools and advanced spreadsheet capabilitiesAble to thrive in the hands-on, high-growth environment of YouTubeAggressive problem solver, curious for challenges as opposed to committed to reproducing former structuresAbility to work for any US employer (we do not provide visa sponsorship)Additional Notes: Resumes without professional SQL experiencewill not be considered.We do not provide visa sponsorshipnor C2C transfersNon-local resumes require a cover lettermentioning availability for interviews, as this is not a remote or telecommute role.Resumes should be no longer than two pages.About the CompanyThe SELLBYTEL Group is a global outsourcing company specializing in Sales, Service, Support, Human Resources, Training and Back Office. We are a trusted partner of Google in the promotion of Google Apps and related products.Job Type: Full-timeExperience:Business Analysis: 1 yearSQL: 2 yearsGoogle proprietary tools: 1 yearEducation:Bachelor'sLicense:Authorized to work in the US without VISA sponsorshipRequired work authorization:United States",San Francisco,http://www.indeed.com//company/SELLBYTEL-Group-GmbH/jobs/Data-Analyst-c4cd88fe06aa0631?fccid=77b195508c138560&vjs=3
175,Business Analyst,Alloy,"San Francisco, CA","Over $20 trillion worth of goods—the items we use, wear and consume every day—flow through increasingly complex global supply chains annually. Alloy is a supply chain synchronization platform that connects manufacturers, suppliers, logistics providers, distributors, and retailers, giving businesses end-to-end visibility with fast and actionable insights. Our customers—companies the make, move, and sell products—use Alloy to get the right products to the right place at the right time with greater agility, efficiency, and effectiveness than ever before. We work with companies of all sizes in many industries, ranging from Fortune 100 enterprises to fast-growing, innovative manufacturers.

We are early stage, well funded by leading VCs, and growing fast. Our small team studied at top institutions including MIT, Stanford, Waterloo, Caltech, ETH Zurich, Carnegie Mellon, and Harvard and has diverse backgrounds and experience in analytics, large-scale enterprise software, retail, and financial technology. There are many challenging problems to solve in this complex industry, and a huge opportunity for modern software to make the global supply chain operate more effectively.

About The Role

At Alloy, we value our customers and we believe that the success of the companies we work with, and of the individuals within them, is the most important indicator of our own performance. In this role, you will make a strong contribution towards this goal, working at the intersection of analytics, data, project management and relationship with our users.

Through supporting our customers, you’ll get exposed to diverse business issues, gaining the experience in supply chain analytics to help lead client engagements. Helping build Alloy to have a deeper understanding of key metrics used by different retailers and trade partners across the supply chains, you’ll drive increased profitability for our customers with their ability to make faster and more informed decisions.

The knowledge you accumulate as you interact with customers will be foundational to influencing Alloy’s product roadmap, value statement, and market positioning.

About You

As a foundational member of an early-stage startup, you want to take initiative, tackle new obstacles and solve problems we have not encountered before. You don’t shy away from even the most challenging problems and are relentless in always looking for better solutions.

You are naturally drawn to analytical work and are comfortable working with an engineering-oriented team towards common goals. You can naturally switch between detail-oriented execution, communication with all involved parties, and prioritization based on added value.
What You'll Do
Support implementation, training, and onboarding for new customers, working closely with the engineering team to ensure reporting and data are accurate and align with customer objectives. Help deliver against valuable short term objectives to keep new and ongoing projects on track
Act as the primary project manager point of contact for the technical implementation of Alloy at new customers, as well as the ongoing expansion and maintenance of our platform at existing customers
Work with a group of “core users,” through relationship management, training and support, to make Alloy a trusted and integral part of the customer’s regular course of business
Execute and present value-driving analysis in Alloy and, in collaboration with users, turn these into repeatable processes at customer organizations
Act as the internal “voice of the customer,” gathering and prioritizing user feedback, translating ideas and obstacles obstacles into actionable, engineering-friendly development requests
What We're Looking For
Exceptional analytical problem-solving skills, with the ability to understand technical details while staying focused on business objectives
Superior academic record in a quantitative field
Outstanding project management, organization
Highly motivated, responsibility-seeking, hard-working professional
Previous experience in management consulting or related analytical, consultative, client-facing fields is preferred",San Francisco,http://www.indeed.com//rc/clk?jk=b95b35e15cb15c87&fccid=17deafb845ac1078&vjs=3
176,BI Analyst,FiveBy Solutions,"San Francisco, CA","BI AnalystAre you a BI Analyst who's looking to work for a company which develops software that spans many areas of engineering? FiveBy is seeking a BI analyst with experience in Tableau and/or Looker, Python and SQL, for a near-term start to support work with a key client. The work will involve querying and analyzing large amounts of complex and disparate data in Production and an Enterprise analytics environment. It will be critical for the individual in this role to be able to detect patterns in the data as well as discover new ones that apply to the client’s business scenarios. As a FiveBy employee, you will represent our company on a daily basis while working on the client site. It is important to be respectful, industrious and demonstrate ingenuity while solving for hard problems. Your customer focus should be at level 11.Qualifications:* Strong Excel skills* Experience with Tableau and/or Looker dashboard development* Experience with SQL querying* Experience with Python scripting* Experience doing legal, investigative, licensing or compliance work is beneficial* Prior work experience in a large corporation setting is preferred* Bachelor’s degree in Analytics, Data Analysis, Business Intelligence or a related field is requiredDuties and Responsibilities:* Demonstrate behaviors in concert with FiveBy’s mission, values, policies, & procedures.* Provide technical leadership and expertise to project team(s), as necessary, during conceptual, detail design and implementation processes.* Provide consultation and support in the development, analysis, design, and management of a variety of complex data sources to support quality process improvements.* Develop & maintain SQL scripts used in our clients’ production applications.* Responsibilities will also include data analysis and management reporting, utilizing software to generate metrics, data discovery applications, dashboards and scorecards.* Provide exemplary troubleshooting, technical guidance and general direction to clients and perform in a consulting and/or advisory capacity while meeting client service satisfaction expectations.* Maintain documentation, test plans, code repository, tools, etc. Create and maintain standards for compliance as necessary or required.* Manage and grow client to vendor relationship. Educate users and peers, to understand Business Intelligence support requirements.* Work with various user groups across the client team as appropriate to enhance and utilize data and design solutions for business transformation purposes.* Spanish fluency a plus.* Experience with Amazon AWS, including Athena, a plus.The successful candidate will be great at interpreting business needs and creating data solutions which help solve for issues both known and unknown. This role is located in a prime location near Embarcadero in SF. We would also consider Seattle-based candidates who are willing to travel up to 5 days per month to the client site.FiveBy is an equal opportunity employer.Job Type: Full-timeSalary: $80,000.00 to $100,000.00 /yearExperience:BI: 3 yearsData Analysis: 3 yearsEducation:Bachelor'sLocation:San Francisco, CARequired work authorization:United States",San Francisco,http://www.indeed.com//company/FiveBy/jobs/Bi-Analyst-49273fb67b538942?fccid=003d385c80c5751c&vjs=3
177,"Data Scientist, Product",Twitter,"San Francisco, CA 94103","Who We Are:
Twitter users generate many terabytes of data every day; Twitter engineers run hundreds of experiments; Twitter data scientists create increasingly sophisticated models of users and content.

The Analytics team at Twitter is at the intersection of all this data and strives to make it actionable to all business units around Twitter. We spearhead complicated and important analyses and think of other ways to make extremely large scale data easy to use to guide exploration and decision-making.

As a Twitter Data Scientist, you will work to make user behavior visible and clear in order to enable great product decision-making. While the term Data Science has been used to encompass a variety of diverse skill sets and responsibilities across industries, the focus of this role at Twitter is on influencing product decisions using data and modeling.

What You’ll Do:
You will be a key member of the Analytics team and work will directly influence the exciting new product areas that Twitter is building. In every decision that you influence, you will see the product improve and be more valuable to Twitter users.

As such, you will:
Conduct analysis to learn from Terabytes of data.
Apply advanced statistical techniques to model user behavior, identify causal impact and attribution, build and benchmark key metrics.
Write Map-Reduce jobs in Scalding/Spark, complex SQL queries, R and Python scripts.
Use data visualization tools such as Tableau or Zeppelin.
Communicate findings to executives and cross-functional product teams.

Who You Are:
You're a very experienced person who owns important project areas from start to finish.
You influence entire organizations with the work you do. That work includes defining an important roadmap of data science work and executing it (perhaps in collaborations with others).
You are highly technical and hands on but you wear a product manager hat easily to make your projects successful.
You are a great communicator, capable of building meaningful presentations and analyses that tell a “story” passionate about insights, not just data.
Able to synthesize methodology and data into actionable business and/or product strategy, and communicate findings to relevant business partners: product, engineering, and management teams.

Requirements:
4+ years of work experience involving quantitative data analysis to solve problems.
Masters Degree or PhD in Economics, Statistics, Physics, Chemistry, Engineering, Computer Science or a related field.
Fluent in one or more object oriented languages like Java, Scala, C#, C++.
You are experienced with statistical programming environments like R, Matlab, Python.
Capable of collaborating and working closely with cross-functional business, engineering and research partners to identify gaps and structure problems.
Experience with handling large datasets and map-reduce architectures like Hadoop, and open source data mining tools.

We are committed to an inclusive and diverse Twitter. Twitter is an equal opportunity employer. We do not discriminate based on race, color, ethnicity, ancestry, national origin, religion, sex, gender, gender identity, gender expression, sexual orientation, age, disability, veteran status, genetic information, marital status or any legally protected status.

San Francisco applicants: Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.",San Francisco,http://www.indeed.com//rc/clk?jk=28b416d1f99e57cc&fccid=7a3824693ee1074b&vjs=3
178,Senior Analyst - Business Analytics,GoDaddy,"San Francisco, CA","About GoDaddy

GoDaddy powers the world's largest cloud platform dedicated to small, independent ventures. With nearly 17 million customers worldwide and over 73 million domain names under management, GoDaddy is the place people come to name their idea, build a professional website, attract customers and manage their work. Our mission is to give our customers the tools, insights and the people to transform their ideas and personal initiative into success. To learn more about the company visit www.GoDaddy.com.

As a part of the GD Finance & BI Group, you’ll work directly with teams across the organization to identify business opportunities, measure the results of change and provide world-class reporting solutions. GoDaddy is a data-driven company and you’ll help us grow intelligently by providing reporting and analytic-driven recommendations for your business partners while working directly with them to understand the business. We are looking for a professional lead role on Business Analytics. You will provide strategic, analytical and technical support for Go Daddy’s business. You’ll work closely with the product and other data technology teams throughout product life-cycles, driving product data strategy and action through high-quality and timely data analysis. In addition, you will provide strategic and tactical input to the development and maintenance of Go Daddy’s Business Intelligence infrastructure.

Responsibilities:
Use data to tell a story. Make insights and recommendations to help acquire new customers, reduce customer attrition, and grow our revenue.
Analyze, visualize, and provide analytics on significant amounts of data and build end-to-end reporting solutions to support company initiatives. Use data mining techniques to drive product strategy, reduce customer attrition and find new revenue opportunities.
Build dashboards, product / customer centric ad-hoc data marts, develop data flow processes and provide thought leadership and strategic guidance on all aspects associated with business analyses.
Build dynamic and rich dashboards using out-of-box features, customization, and visualizations.
Perform large-scale data analysis and develop effective models for segmentation, classification, optimization, time series, website behavior, etc.
Identify actionable insights, suggest recommendations and influence the direction of the business by effectively communicating findings to cross-functional groups.

Requirements:
A strong background in BA/BS in business, operations research, statistics or analytics.
4-5 years of financial, operational, data-driven analytic experience.
Data analysis using SQL in Hadoop, Hive or Teradata environments a MUST.
Ability to navigate through Tableau & Excel Pivot tables a MUST. Ability to tune queries and analyze for performance. Basic knowledge of PIG, Map/Reduce a strong plus.
Linux/Crontab, OOzie, Python/Spark, Teradata, Conductor or other 3rd party ingest tools a huge plus. Experience working with BU leadership and creating analytic hypotheses to solve business problems a plus.
Familiarity with analytical techniques, including trend analysis, forecasting, and experiment design.
Ability to work autonomously and make critical decisions independently. Proven communication and collaboration skills; willingness to take the initiative to contribute beyond basic responsibilities.

#LI-JA1

R000813

GoDaddy is proud to be an equal opportunity employer. We will not discriminate against any applicant or employee on the basis of age, race, color, creed, religion, sex, sexual orientation, gender, gender identity or expression, medical condition, national origin, ancestry, citizenship, marital status or civil partnership/union status, physical or mental disability, pregnancy, childbirth, genetic information, military and veteran status, or any other basis prohibited by applicable federal, state or local law. GoDaddy will consider for employment qualified applicants with criminal histories in a manner consistent with local and federal requirements.

If you need assistance completing an application for a position with us, please reach out to our Recruiting Team at Recruiting@godaddy.com",San Francisco,http://www.indeed.com//rc/clk?jk=4e4f5618fef877a5&fccid=1d223a639e0206ab&vjs=3
179,Analyst,EducationSuperHighway,"San Francisco, CA","The Organization:
EducationSuperHighway is the leading non-profit focused on upgrading the Internet access in every public school classroom in America. We believe that digital learning has the potential to provide all students with equal access to educational opportunity and that every school requires high-speed broadband to make that opportunity a reality. We accelerate broadband upgrades in America’s K-12 schools with data-driven programs and tools.

In partnership with governors and state agencies, we work with school districts to get fiber to schools that need it, to ensure classrooms have robust Wi-Fi, and to make broadband more affordable. Our work served as a catalyst for modernization of the Federal Communications Commission’s $3.9 billion E-rate program, and spurred commitment from 46 governors to upgrade their schools. As a result, 30 million more students gained access to high-speed broadband in the past three years.
EducationSuperHighway is funded by national philanthropic organizations including the Chan Zuckerberg Initiative and the Bill and Melinda Gates Foundation and our mission is supported by America’s leading CEOs.

The Team:
We are responsible for getting schools upgraded to high speed broadband. Data is at the heart of every major accomplishment at ESH and has played a key role in moving the policy needle swiftly to support the work of connecting more schools to affordable internet and scalable fiber connections. You will work side-by-side with other data analysts, world class engineers, product marketing managers and both state and district consultants that are committed to getting classrooms equipped to teach the next generation of children.

Characteristics of the Ideal Candidate: An intellectually curious wonk: you think outside of the box, the data guides you to questions and insights. You strive on providing insightful, rigorously-validated answers to strategic problems that we face. You have the keen ability to work with various teams to understand what it is they are really looking for even though they are unable to articulate it accurately. You enjoy defining a structured, analytical approach to help teams answer their questions. The insights you provide for your stakeholders are well-defined and are arrived upon by rigorous analysis and formal structures.

You routinely go above and beyond in your analysis to answer questions at the goal-level, not just the fact-level. You are constantly looking to construct a narrative from the data. You have worked with enough data to know that it can be unreliable and judiciously make assumptions about the data to avoid analysis paralysis. Your teammates remark on your practical and yet creative solutions and seek you out to hash-out new methods, craft emerging story-lines and advise on best practices and tips for using data tools. You have experience working with structured data sets, statistical and visualization tools. You are not afraid to present insights and findings to stakeholders and senior leadership. Your friends and family are amazed at how much you love this stuff.

Nice to Have’s:Experience with various database structures besides relational(SQL) such as graph(Neo4J), Document(MongoDB) and Column(Google Big Table)Advanced degrees in mathematics, statistics, data science, economics or a related field welcomed but not required. Advanced Analytic or Data Science skills Familiarity or Experience with education or the nonprofit sector Experience with segmentation, activation, retention analysis as well as a/b testing.
Develop insights from the data to serve internal and external partners. Specifically:
Deliver insights that answer strategic questions by leveraging existing data methodologies and developing industry standard, reusable data methodologies.
Collaborate with engineering teams to automate analyses for use by internal teams.
Identify and analyze current models, patterns and trends within our data sets.
Serve as a working member of cross-functional teams to calculate and drive insights that fuel ESH’s programmatic work
Navigate the data sets ESH uses to tell our story through the use of custom internal and external tools
About You:
3 years of experience working in an analytical or quantitative research capacity
Experience working with SQL and can discuss when a “partition by” is preferable to a “group by”
Experience with R, Python languages and libraries, Pandas, Numpy and scikit learn
Experience with Tableau or similar visualization tool
Experience with effective collaboration between cross-functional stakeholders including product owners, business stakeholders, designers and software engineers.
Ability to fall back on Excel in a MacGyver-like way.
Nice to Have's
Experience with various database structures besides relational(SQL) such as graph(Neo4J), Document(MongoDB) and Column(Google Big Table).
Advanced degrees in mathematics, statistics, data science, economics or a related field welcomed but not required.
Advanced Analytic or Data Science skills.
Familiarity or Experience with education or the nonprofit sector.
Experience with segmentation, activation, retention analysis as well as a/b testing.
If this role is exciting to you, we would love to hear from you! To apply, please send a resume, and a cover letter describing your interest and qualifications. Applications without a cover letter will not be considered.",San Francisco,http://www.indeed.com//rc/clk?jk=fa134244b97247d4&fccid=46c1c7687d150ed6&vjs=3
180,Data Scientist,Seer Biosciences,"San Francisco, CA","SUMMARYSeer Biosciences is seeking a Data Scientist who will be empowered to design and develop data pipelines & models to support the development of predictive diagnostics. These pipelines & models form the foundation of breakthrough products and services in proteomic data, which Seer will provide to patients and clinicians.The candidate will have experience and a track record of accomplishments in Data Science and/or Data Engineering, ideally in the life sciences/pharmaceutical/biotechnology industry. The candidate must bring a strong entrepreneurial orientation along with highly developed team skills and a burning desire to learn. The Data Scientist will report to the Senior Director of Data Science.RESPONSIBILITIESAreas of specific responsibility and attention will include the following:Work closely with leadership, product management, design, clinical, and engineering stakeholders to develop models, simulations, reports, requirements, tests, and other design-transfer mechanisms from myriad data sources in order to inform business, regulatory, clinical, and product development activities. Work with stakeholders to plan approach and define success.Use tools such as Python & R to turn data into predictive modelsBuild robust and reproducible data ingestion pipelines on cloud infrastructureCapture insights and share / publish / present results. Leverage data visualization techniques to tell the story behind the dataOrchestrate and run predictive models on a production quality basisPROFESSIONAL EXPERIENCE/QUALIFICATIONSThe successful candidate for the position of Data Scientist must have a demonstrated record of accomplishments in Data Science or Data Engineering. The ideal candidate will have had significant technical responsibility with experience in the successful development data pipelines and machine learning model iteration, ideally within the life sciences domain.Must bring excellent pragmatic problem solving, data-driven problem-solving approach, extreme attention to detail, strong written and verbal communication skills, curiosity, and a demonstrated ability to learn and grow new skills and experiences.Must have genuine analytical language and framework familiarity: experience with and ability to assimilate tools like Python, Matlab, R, Hadoop, Spark, Tableau, d3js.Must bring a strong entrepreneurial orientation along with teamwork skills and an absolute commitment to competing with the highest level of integrity.Key requirements include:Master’s degree in a field related to data science: mathematics, statistics, computer science, engineering, physics, machine learning, data mining, actuarial science, econometricsPrefer 3-4 years relevant industry experience ideally within life sciencesSignificant experience with AWS and the catalog of cloud services. Ideally practical experience of terraform, packer or other infrastructure orchestration techniquesData wrangling proficiency: demonstrated ability to collect, extract, transform, clean, and combine structured and unstructured data from myriad sources.Lean / agile experience: scrum teams, daily stand-ups, time-boxed development, visual management systems, peer collaboration.Strong and collaborative work ethic; must be a self-starter and persistent in achieving objectives to support Seer’s scientific and business goalsMust work well in a small team setting, with ability to work independently and collaboratively, while meeting scheduled deadlines in a fast-paced environmentHighly organized, exceptional attention to detail, and strong proficiency in documentation skillsEDUCATIONMaster’s degree in a field related to data science: mathematics, statistics, computer science, engineering, physics, machine learning, data mining, actuarial science, econometrics and 3-4 industry experience in a relevant field is preferred.COMPENSATIONAn attractive package including stock options, will be offered based upon background and experience.Job Type: Full-timeExperience:Data Visualization: 1 yearMachine Learning: 1 yearPython: 1 yearAWS: 1 yearR: 1 yearData Science or Data Engineering: 2 yearsEducation:Master'sLocation:South San Francisco, CARequired work authorization:United States",San Francisco,http://www.indeed.com//company/Seer-Biosciences/jobs/Data-Scientist-f639ca9e9c39ce09?fccid=08336f22bd531b43&vjs=3
181,Data Scientist,Penn Interactive Ventures,"San Francisco, CA","SummaryThe Data Scientist will design and development of tools and processes to collect, clean, analyze and monitor player and market data in an effort to provide actionable customer insights. You will work with the Director of Analytics to fuel quality decision making across all teams at the company. This position is open in either Conshohocken, PA or San Francisco, CA.ResponsibilitiesWork closely with our Product Managers to understand features/game performanceAutomate and productize reporting to increase analytical efficiencyAutomate game and network forecastsCreate models for game and network LTVImprove experiment design and analysis to test player behavior hypothesesPerform exploratory analyses to better understand our customersBuild predictive models to predict migrations in player lifecycleProduce actionable insights from quantitative and qualitative dataPerform other duties, as assigned.RequirementsBS/MS degree in a quantitative discipline required (math, statistics, engineering, economics, physics and computer science, etc.)2 - 5 years of relevant analytics/data science experience or equivalent combination of education and experience.An understanding of free-to-play game systems, economies, currencies & balance a big plusAn ability to embrace an environment that moves quickly, iterates rapidly and celebrates failure as much as successStrong SQL knowledge and experienceProficiency in R and Python is a plus.Foundational understanding of statistics and machine learningPIV offers competitive salaries, bonus eligible, medical, dental, vision, short and long-term disability insurance, life insurance, a 401(k) plan with employer match, catered lunch, paid time-off and more.ABOUT USPenn Interactive Ventures (PIV) is the iGaming division of Penn National Gaming, inc. (NASDAQ: PENN a fortune 500 company). PIV operates out of three offices: Las Vegas, San Francisco, and Conshohocken, a suburb of Philadelphia. In 2016 PIV acquired Rocket Games, the fastest growing social casino company in 2015 and H1 of 2016. PIV publishes, markets, and manages a portfolio of innovative desktop and mobile iGaming products, including Viva Slots Vegas (classic slot machine game), Downtown Deluxe (slot machine game), Hollywood Casino (real casino slot machine game), Hollywood Races (real money horse betting and wagering) and Jackpot Races (a fun, fast, simple way to wager on horse races online).Job Type: Full-timeExperience:Data Analysis: 2 yearsEducation:Bachelor's",San Francisco,http://www.indeed.com//company/Penn-Interactive-Ventures/jobs/Data-Scientist-09adece10f6b265f?fccid=46474f6e8eea5ac9&vjs=3
182,Data Scientist,YouLand,"San Francisco, CA","YouLand is a fintech company that focuses on US real estate assets. Constructing fully automated risk control engine with data analysis, machine learning, and blockchain, we are building a 100% standardized online loan application and approval service platform, providing loan service to all users in the US and overseas. We aim to provide the best user experience with the fastest approval speed within a couple of simple steps.In the Data Scientist, Search role you will help Youland build the most important background models. You will acquire data about real estate properties from the Internet to build borrower credit analysis model, property valuation model, and risk pricing model to help us provide the best service to our users. Working with Product Management and Engineering, you'll guide A/B test design design complex models to drive an understand of traffic and our site users, analyze results, automate manual processes, promote self-service analytics through Tableau, uncover insights, and inform key decisions that directly impact our growth.What We Are Looking ForWe are looking for both summer internship and full time positions. Undergraduate students are welcome to apply to the internship position.Who You AreSuccessful: We're looking for someone with 2-3 years of on-the-job experience driving high impact business value through deriving insights from data as well as a demonstrated ability to play an active role in putting your analytical findings into practice.Sharp: You have exceptional analytical and quantitative skills. A B.S. in mathematics, statistics, economics, computer science, engineering or one of the hard sciences is required. An advanced degree is preferred.Creative: You are able to build and automate sophisticated mathematical models. You love to play with massive data sets from various sources to uncover surprising truths and opportunities. Your analyses and models will be used to make major decisions about the direction of our core technology.Practical: Translate ideas and theory into data informed solutions the business can use to grow - we are looking for someone with a practical approach to digging in and doing what needs to be done to get the job done.Curious: YouLand is looking for an analytical juggernaut that doesn't stop at answering the ""what"" questions. We want someone who hungers for the ""why"" and ""what if"" questionsConcise: Communicating your ideas clearly to folks who don't share your passion for analytics is the mark of mastery.Flexible: You are comfortable with a fast past, quick turnaround work environment.Desired Skills & ExperienceTechnical chops: Python, SQL, Tableau, Spark, H base, Kafka, Statistical and mathematical modeling are required. Knowledge about regression and random forest machine learning models are also required.Education: A B.S. in mathematics, statistics, economics, computer science, engineering or one of the hard sciences is required. An advanced degree is preferred.For internship position, candidate should be pursuing a Bachelor or graduate degree from an accredited college/universityJob Types: Full-time, InternshipEducation:Bachelor's",San Francisco,http://www.indeed.com//company/stealth-mode/jobs/Data-Scientist-c0de17b33626a1d4?fccid=f00cd68878046dcc&vjs=3
183,Marketing Science Analyst,Amobee,"San Francisco, CA","About Amobee:
Amobee is a technology company that transforms the way brands and agencies make marketing decisions. The Amobee Marketing Platform enables marketers to plan and activate cross channel, programmatic media campaigns using real-time market research, proprietary audience data, advanced analytics, and more than 150 integrated partners, including Facebook, Instagram, Pinterest, Snapchat and Twitter. Amobee is a wholly owned subsidiary of Singtel, one of the largest communications technology companies in the world which reaches over 640 million mobile subscribers. The company operates across North America, Europe, Middle East, Asia and Australia. For more information, visit amobee.com or follow @amobee

About You

You are a talented and passionate Analyst who has a keen ability to explore data sets, identify trends, and give valuable insights. You exude positive energy, and love a challenge. You have the strength of conviction to reach your goals. You are a lifelong learner who thrives in dynamic environments and enjoys the challenge of learning new things. You like owning things and it is important to have a personal impact. You are a team player and enjoy collaboration. You appreciate the importance of good communication, and know that teamwork takes practice, effort and a good attitude.

Responsibilities:
Amobee’s Analytics Services group, as integral members of our client service teams, brings digital advertising expertise and a quantitatively rigorous approach to provide our clients business challenges. Marketing Science Analysts will help the Amobee account team answer key business questions by designing, developing and delivering high-impact analysis using the breadth of digital sources centralized in the Amobee platform.

Day-to-day, the Marketing Science Analyst will aid in generalizing custom analysis for broader application, and assist in ad hoc reporting and analytics requests.

Top performing Marketing Science Analyst bring analytical rigor, clear and concise communication skills, innovative thinking, and collaborative abilities. This is a client-facing role.

Basic Requirements:

BA/BS, or graduate degree preferred with a strong academic record.
1+ years of experience in analytically focused roles or equivalent academic experience
Strong organizational, analytical, and time management skills
A proactive and results oriented personality
Strong business acumen, and the ability to build relationships at all levels
Strong oral and written communication skills
Self-starter who is comfortable working in a fast-paced environment of ambiguity and rapid change.
Comfortable with G-Suite (G-mail, G-Sheets) and MS Excel.

Preferred Requirements:

Undergraduate degree in Computer Science, Mathematics, Economics, Statistics, or equivalent is a plus
1+ year of experience at an investment banking, management consulting, agency, or technology firm
SQL, R, Tableau, Python
Experience with digital advertising technologies

Location: San Francisco

In addition to our great environment, we offer a competitive base salary, employee development programs and other comprehensive benefits. Please send a cover letter along with your resume when applying to the position of interest located at Amobee.com. We are an Equal Opportunity Employer. No phone calls and no recruiting agencies, please.

#LI-MB

#GDMB",San Francisco,http://www.indeed.com//rc/clk?jk=c80c9bc1cb990fde&fccid=ebaa8a50df7c2d2f&vjs=3
184,Project Analyst I,Federal Reserve Bank of San Francisco,"San Francisco, CA","Project Analyst I-255573
Federal Reserve Bank of San Francisco
Primary Location CA-San Francisco
Full-time / Part-time Full-time
Employee Status Regular
Overtime Status Non-exempt
Job Type Experienced
Travel Yes, 5 % of the Time
Shift Day Job
Work Hours 40
Job Sensitivity Tier II - No Credit Check
Project Analyst

The Federal Reserve is looking for two highly talented, earnest, and motivated individual to join our Information Technology Services Department as a Project Analyst. The Project Analyst will be administering the Board of Governor’s Non-User Account system. The successful candidate will be responsible for collaborating with the necessary project stakeholders to ensure requests are completed in a timely manner.

Primary Functions:
Review access requests and work with teams so that accounts comply with enterprise standards.
Schedule and facilitate meeting when appropriate
Ensure the necessary information is documented for data access/sharing by the accounts
Work with stakeholders to resolve any interruptions to the request’s workflow
Answer questions from the stakeholders
Work with the necessary department(s) to provision the IDs
On a periodic basis review account information and validate

Secondary Functions:
Provide support on FISMA compliance
Provide administrative support

Qualifications:
Must be a U.S. citizen or a green carder holder with intent to become a U.S. Citizen
Advanced interpersonal, business communication, and writing skills
Customer focused with high quality standards
Demonstrated complex thinking, analysis, problem solving, and decision making skills
Knowledgeable about Active Directory
Quick learner

Desirable Skills:
Experience with Information Security Practices
Experience with relational databases
Knowledge of the Federal Reserve System – especially Supervision & Regulation

The Federal Reserve Bank of San Francisco is an Equal Opportunity Employer. Our people proudly reflect the diversity and ideas of the communities we serve.",San Francisco,http://www.indeed.com//rc/clk?jk=ab93b51032197918&fccid=930b1e7129637954&vjs=3
