Id,title,company,location,description,search_city,link
227,Data Scientist,HotelTonight,"San Francisco, CA","HotelTonight makes it remarkably easy to book great hotels at amazing rates on your mobile device, for tonight, tomorrow and beyond. Our mission is to make people feel more alive by delivering the unexpected and we’re looking for a Data Scientist to help do just that.

If hotel rooms are the fuel that powers HotelTonight, data is the oil that makes it fire on all cylinders. Leveraging this data in the right way is what will differentiate HotelTonight and make it the leading hotel booking app on the planet.

As one of the first Data Scientists on the Data & Strategy team, you will drive business decisions across the company using data and be responsible for implementing and fostering an environment that thrives on advanced analysis. You'll work closely with teams across Marketing, Supply and Finance on projects around customer segmentation, forecasting user quality and forecasting business performance - just to name a few!
WITHIN 30 DAYS, YOU WILL:
Become familiar with our datasets and the analysis tools that we work with
Learn about the business and the problems (short-term and long-term) that we face
Start to fill holes in our analysis platform and identify the areas of our business that are most important to focus on
WITHIN 60 DAYS, YOU WILL:
Deliver your first detailed analysis, which includes a strategic plan for how to act upon your findings
Improve the team’s access to advanced analysis tools and begin teaching them how to most effectively use them
Increase your knowledge of the business and the teams involved, and prioritize the most impactful projects
WITHIN 90 DAYS, YOU WILL:
Establish a roadmap for advanced analysis projects for the next few months
Implement your first strategic initiatives and begin measuring the impact on key metrics associated with the initiative
Empower the rest of the team to apply advanced analysis to their own projects using your analysis tools
WHAT YOU'LL NEED TO BE SUCCESSFUL IN THIS ROLE:
3-5 years of experience using advanced analysis to guide strategic decisions at the company level
You know how to use the right tool for the job, whether that's a programming language (like R or Python) or just plain old SQL
Experience working with statistics and supervised/unsupervised models
Communication: you love to talk about your work and findings, and can clearly explain the details
Familiarity with Amazon Web Services, Apache Spark, Tensorflow, etc
Ability to move quickly by making smart assumptions
Experience working with e-commerce marketplaces is a big plus
A love for travel, especially the hotel part!
WHAT YOU'LL GET FROM US:
An official Best Places to Work as listed in the SF Business Times (we're in the top 10!)
A highly collaborative and supportive team environment that isn't afraid to take risks, and we encourage you let go of the fear of failure and give that crazy but brilliant idea a shot
We’ll help you create goals that drive you, take on projects that excite you, and learn things that will surprise you
A beautiful workspace at Market & 5th St
Excellent health, dental, vision and 401k plans, and stock options too
Fun stuff — quarterly travel stipend, flexible time off, catered meals, subsidized cell phone plans and fitness memberships, access to our very own hotel-inspired full bar, and the opportunity to spin the HT Roulette wheel to win a spontaneous weekend getaway!
We are on a mission to radically transform hotel bookings. Doing this requires us to think differently and to question conventional approaches, therefore it’s essential to have a diverse team of the very best people with all types of backgrounds and experiences to bring the best ideas to life. We are committed to maintaining an environment where all of our team members have the opportunity to be heard, to make an impact and to do the best work of their lives.",San Francisco,http://www.indeed.com//rc/clk?jk=d4faac2b00988b9f&fccid=e5b6b3bcf1a25114&vjs=3
228,Data Scientist,Teespring,"San Francisco, CA","Teespring is revolutionizing e-commerce through our platform that empowers anyone to easily turn their ideas into life and offer them to the world. Creators use our platform to sell high-quality products people love, with just an idea and no cost or risk. Teespring powers all aspects of bringing merchandise to life from the e-commerce tools to printing it on-demand to delivering it to buyers. Teespring has helped creators sell over 25 million products in more than 80 countries.

Data Scientist

What does our team do?
The Data team is composed of analysts, data scientists and engineers who are responsible for core data collections and application. We provide analysis, build tools, and offer critical insights that drive our strategy and decision making.

What is the job?
The Data Scientist will be responsible for discovering hidden information in vast amounts of data and helping the team make smarter decisions to deliver even better products. The role has two practice areas. First, descriptive data science focuses on applying data mining techniques and doing statistical analysis to better understand our users and make business decisions based on their behavior. Second, predictive data science focuses on employing the data we have about our users’ behavior to build data-driven user-facing products.

Responsibilities include:

Build complex data sets from multiple data sources and provide insight into helping improve analytics
Build learning systems to analyze and filter continuous data flows and offline data analysis
Partner closely with the data team to develop data sources to be used in modeling and predictive analytics
Solve complex analytical problems using a quantitative approach and state-of-the-art methods
Consult with product teams to assist them with implementation of recommended data-driven solutions

Our Environment:
Java, Ruby, REST API, Python, AWS, Spark Streaming, Vertica, mapreduce

What do we need?

3+ years in a data analytics/scientist role
Strong background in data visualization tools
Experience in creating statistical models on large datasets to predict future performance of products and buying behavior
Proven ability to develop database solutions by designing proposed systems and defining database physical structure and functional capabilities.
Excellent communication skills including the ability to identify and communicate data driven insights
Insatiable curiously and high aptitude

Bonus Points:

Massive scale relational databases
Hadoop/Spark related experience
Object oriented programming experience
Experience in developing recommendation engines or algorithms

What do we offer?
Happiness is just as important to us as hard work. What makes us different is our desire to completely change how the world thinks about apparel and custom commerce. Here are the benefits you will receive:

Working with talented, collaborative, and entrepreneurial teams
Medical, dental and vision insurance
Company contributions toward Health Savings Accounts (HSA)
Company-paid life insurance and long-term disability
Flex time and paid holidays
401k
Generous stock options
Daily company-provided lunch and abundant snacks
Endless free t-shirts!

",San Francisco,http://www.indeed.com//rc/clk?jk=4475718d6e9844dd&fccid=7a5932fe6a45dc12&vjs=3
229,Data Scientist,Esurance,"San Francisco, CA","Summary
Esurance has created a centralized data science group that is responsible for helping business units make objective decisions using science. The Group supports overall business operations by delivering critical analytical insights and in-depth consultative analyses. This group also develops applications/ platforms that are used to deploy analytics in real time.

Responsibilities
Working with business stakeholders to deeply understand business problems and pain points
Developing algorithms and predictive models using large amounts of structured and unstructured data
Collaborating with internal technology team to deploy solutions for real-time decisions
Designing experiments to determine efficacy of solutions.
Providing on-going performance monitoring of decision systems and statistical models

Qualifications
Excellent knowledge of a high-level language for statistical and scientific computing (R, Python or similar)
Extensive experience in data management and data scrubbing
Strong aptitude towards math and programming
Ability to communicate complex information in a way that is clear and easily understood

Experience / Education:
Bachelor Degree in Statistics, Computer Science, a related field or equivalent education/experience required; PhD or Master degree preferred.
2+ years relevant quantitative and qualitative research and analytics experience.
Experience deploying machine-learning techniques for dimensionality reduction, regression, clustering, and classification to solve real-world problems.",San Francisco,http://www.indeed.com//rc/clk?jk=4abe1039c3bed722&fccid=25cda752a689f9b8&vjs=3
230,Data Scientist,Near,"San Francisco, CA","Tasks include
Developing “core” data science models that power the Near Location Intelligence Platform and its associated products
Data types include structured and unstructured data in multiple formats (text,audio,video) spanning multiple domains including user profile data, geo-spatial data, network data and retail data
Model development including data cleanup, model building and testing
Working closely with the Engineering team to “operationalize” and deploy the models
Mentoring Near’s data science teams globally
Skills
Familiar with Model development lifecycle, data wrangling/munging in Python, Java, R, Clojure
Good expertise with basic probability/stats, stochastic processes, p-values and more
Basic ML models - NaiveBayes, LogisticRegression, SVM - Classifier development, Clustering, basic matrix ops - MF, PCA and more
Background in OR, Numerical analysis, Optimization, Linear/Non-linear/Integer programming, Statistics, Combinatorial optimization is a plus
Familiarity with R, ApacheSpark, Mahout is a plus
Needs to be comfortable writing code for model building and bootstrap, test and own models through their lifecycle",San Francisco,http://www.indeed.com//rc/clk?jk=a6a4f310b398efcd&fccid=a089a346aa023259&vjs=3
231,Data Scientist,University of California San Francisco Medical Center,"San Francisco, CA","The Data Scientist will derive, validate, and analyze large data sets, and develop novel predictive models using statistical techniques and machine learning, with a goal of deploying these to impact the delivery of patient care in real-time.
The Data Scientist will frequently analyze problems without precedent and/or existing structure within UCSF Health, and address complex problems with an organization-wide scope. He or she will serve as a mentoring resource to advance understanding of data science within the health system. The Data Scientist will develop comprehensive expertise in the predictive modelling module of the Epic Electronic Health Record, and serve as a collaborator and reference for improvement activities involving predictive modelling, implemented in the Epic EHR and outside it.
Competitive applicants for this position are data scientists or quantitative analysts who have experience in delivering actionable findings from large data sources. Candidates are ideally fluent in programming languages such as R, SQL, or Python, or other tools used for data manipulation and visualization and have a background in machine learning.
Prior relevant work with clinical data, and/or the Epic electronic health record, is favorable but not required.

Required Qualifications


Three to five years of experience in positions of increasing responsibility, working with large datasets and conducting statistical and quantitative modeling, melding analytics with strong programming, data mining, clustering and segmentation
Bachelor’s degree and a combination of 6 years of education and work experience in predictive modelling, machine learning, and or a related quantitative field (Computer Science, Physics, Mathematics, Statistics, Bioinformatics, etc.)
Strong data and statistical programming skills. e.g. SQL, Python, R, Stata, SAS, SQL, Hadoop, Hive, and/or other large data systems
Data scientist with in-depth knowledge and experience with machine learning and predictive analytics, proficiency in R or Python programming languages, or other tools used for data manipulation and visualization, and experience working with data warehouses. In-depth knowledge of all relevant clinical informatics software and systems, and of the highly-complex concepts, principles, policies, methodologies, techniques, best practices, regulations, and standards practices involved with patient care and electronic medical data management in the UC health care system
Broadly encompassing and highly in-depth knowledge of machine learning, and deployment of predictive analytics in operational environments. Knowledge of controlled terminology, clinical workflows, user interface optimization, clinical decision support, rules development, data integration and mining, clinical ontologies and adoption of technology. (clinical domain knowledge is preferred but not required, and may be developed or expanded after hiring)
Advanced organizational and project management skills, with the ability to lead a team, prioritize tasks, and see projects through from inception to completion on schedule
Advanced interpersonal communications skills, to convey highly technical information and instructions to all levels of clinical users in a clear and concise manner, to provide technical support, and to develop and deliver training materials as needed
Ability to apply advanced problem-resolution skills to highly complex issues, quickly diagnose problems, and develop, test, and implement appropriate and effective solutions in a timely manner
Advanced analytical skills and expertise in documentation and reporting, with the ability to apply metrics, design and run queries, collect and analyze performance data, and produce sophisticated reports and analyses for management use
Advanced ability to serve as a technical leader and information resource, and to work collaboratively with senior staff and management across departments, providing advice, counsel, and analysis on issues of policy, functionality, system efficiency, upgrades, business analytics, and industry advances and trends
Strong interest in working with health care data and understanding the challenges that face complex health care delivery systems
The flexibility to orient and work at all UCSF Medical Center locations

Preferred Qualifications


Completion of one to two years of undergraduate or graduate level coursework in Statistics
Master’s degree or Doctorate in computer science or related area
Background in STATA and/or SAS
Prior experience with healthcare data, in particular Epic-derived healthcare data

Licensure/Certification


N/A

Living Pride Standards


Service Excellence
Demonstrates service excellence by following the Everyday PRIDE Guide with the UCSF Medical Center standards and expectations for communication and behavior. These standards and expectations convey specific behavior associated with the Medical Center’s values: Professionalism, Respect, Integrity, Diversity and Excellence, and provide guidance on how we communicate with patients, visitors, faculty, staff, and students, virtually everyone, every day and with every encounter. These standards include, but are not limited to: personal appearance, acknowledging and greeting all patients and families, introductions using AIDET, managing up, service recovery, managing delays and expectations, phone standards, electronic communication, team work, cultural sensitivity and competency.
Uses effective communication skills with patients and staff; demonstrates proper telephone techniques and etiquette; acts as an escort to any patient or family member needing directions; shows sensitivity to differences of culture; demonstrates a positive and supportive manner in which patients / families/ colleagues perceive interactions as positive and supportive. Exhibits team work skills to positively acknowledge and recognize other colleagues, and uses personal experiences to model and teach Living PRIDE standards.
Exhibits tact and professionalism in difficult situations according to PRIDE Values and Practices
Demonstrates an understanding of and adheres to privacy, confidentiality, and security policies and procedures related to Protected Health Information (PHI) or other sensitive and personal information.
Demonstrates an understanding of and adheres to safety and infection control policies and procedures.
Assumes accountability for improving quality metrics associated with department/unit and meeting organizational/departmental targets.
Work Environment
Keeps working areas neat, orderly and clutter-free, including the hallways. Adheres to cleaning processes and puts things back where they belong. Removes and reports broken equipment and furniture.
Picks up and disposes of any litter found throughout entire facility.
Posts flyers and posters in designated areas only; does not post on walls, doors or windows.
Knows where the Environment of Care Manual is kept in department; corrects or reports unsafe conditions to the appropriate departments.
Protects the physical environment and equipment from damage and theft.
The flexibility to orient and work at all UCSF Medical Center locations is required.

Equal Employment Opportunity


The University of California San Francisco is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, age, protected veteran or disabled status, or genetic information. Further information about the University of California, San Francisco, is available at diversity.ucsf.edu. UCSF seeks candidates whose skills, and personal and professional experience, have prepared them to contribute to our commitment to diversity and excellence, and the communities we serve.",San Francisco,http://www.indeed.com//rc/clk?jk=56778457ab405fff&fccid=945ef85720cdacd0&vjs=3
232,Data Scientist,Collective Health,"San Francisco, CA","Reimagining healthcare starts with exceptional experiences that bring clarity and insight to those receiving and paying for care. Our role in administering health plans puts us a unique position to dig into the most granular level of America's healthcare payment infrastructure. This gives us control over our data quality, which is key for getting specific and actionable insights.

We are looking for an full-stack Data Scientist to join the Analytics team at Collective Health. This position requires that rare mix of applied modeling, data visualization skills and a genuine passion for building flexible and scalable frameworks. You will develop tools for analytics of both health data and financial data. You will work closely with teams across the company to develop these into specific critical analyses as well as revolutionary products that deliver specific insights.

We expect to see:

An advanced degree (MS/PhD) in a data- and modeling-heavy discipline (e.g. statistics, computer science, economics, econometrics, linguistics, neuroscience, astrophysics, atmospheric science, geophysics, etc.)
Proficient skills in statistics and data modeling (regression, significance testing, multivariate statistics, dirty data, sparse data
Excellent programming skills in Python
Demonstrated experience in data integration in various ways (web APIs, SQL, noSQL, files)
A track record of getting stuff done with minimum supervision and proven success working with data and software engineers

Nice to have:

A flair for visualization
Experience with secure cloud infrastructure (S3 data storage, identity management integration, Unix tools)
Successful record collaborating with multidisciplinary teams

Collective Health is a technology company working to create the healthcare experience we all deserve. Founded in 2013, our team of engineers, designers, product managers, and actuaries are redefining the $1 trillion market of employer-sponsored health benefits with data-driven and people-focused products. Our complete health benefits solution helps great companies like Activision Blizzard, Palantir, Restoration Hardware, and Pinterest take care of their people by harnessing the power of design and technology. Based in San Francisco, CA, we’re backed by some of the best investors in Silicon Valley including Google Ventures, Founders Fund, NEA, and Redpoint Ventures. For more information, visit us at https://www.collectivehealth.com.

We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",San Francisco,http://www.indeed.com//rc/clk?jk=257c816cbe12dd35&fccid=2ae98fa5cb3d52c1&vjs=3
233,Data Scientist,Wish,"San Francisco, CA","Wish is looking for an exceptional Pricing Data Scientist to join our Product Engineering team. The role entails driving business analytics insights to inform product pricing strategy, promotions, shipping policies, and overall revenue optimization. Additionally, you will guide pricing strategies in the more than 50 countries we have presence in!

You should have an extensive background in a quantitative field, a strong research background, and experience working with large data sets. You should be results-driven, highly motivated, and have a track record of using data analytics to drive the understanding, growth, and the success of a product.
What you'll be doing:
Drive pricing strategy and models
Analyze revenue drivers and marketplace performance
Leverage your analytical skills to analyze large data sets and optimize key metrics of the business
Communicate your complex analyses and insights to a broad range of partners
Who you are:
BS in a quantitative field (math, science, engineering, economics, etc.) from a top university
Proficiency with SQL and Excel
Statistical skills and experience using stats packages (e.g. R, Python)
2+ years of relevant experience with Pricing
Ability to communicate complex concepts clearly
Focus on delivering business impact rapidly via analytics
Ability to excel in a dynamic, cross-functional environment
Experience with Tableau or data visualization software a plus",San Francisco,http://www.indeed.com//rc/clk?jk=26e75b68f64832a0&fccid=617690ce838507f3&vjs=3
234,Data Scientist,BOLD,"San Francisco, CA","BOLD is an established and fast-growing technology company that transforms work lives. Since 2005, BOLD has delivered award-winning career services that have a meaningful and positive impact on job seekers and employers. BOLD’s robust product line includes a professional resume and cover letter writing services, scientifically validated career tests, and employer tools that help companies hire, onboard, and communicate with their staff.

Position Summary:
In this critical role, you’ll combine your analytical and data science skills to deliver key insights to our Product and Engineering teams. You will help develop data science and machine learning techniques that can be bundled as micro-services integral to Bold’s data platform. You will work with teams whose domain experience include Big Data, Business Intelligence, and core product development.

Required Responsibilities:

Leverage our rich data sets of user data to perform research, develop models and create data products with our Development & Product teams
Develop novel and scalable data systems that leverage Big Data sets and machine learning techniques to enhance user experience and engagement
Build a better understanding of our user base through exploratory and confirmatory analysis to increase user retention and B2B opportunities
Develop entity taxonomies, knowledge bases and graphing techniques to find deep insights and recommendations for users in career space
Develop deep learning techniques to do user segmentation and cohort analysis
Mentor and coach related team members

Required Qualifications:

Bachelors or Masters in a relevant technical field, such as Computer Science, Statistics, Data Science, Data Engineering, Machine Learning
3-4 years of relevant experience in Data Science and Machine Learning
Deep understanding of data analysis, statistical techniques, natural language processing and knowledge base, graph systems
Expertise in database querying (SQL, noSQL), search techniques, web services etc,
Excellent problem-solving skills
Domain expertise of data analysis tools (Python, R, Octave/MATLAB, or similar)
Fluent in a programming language (Python, Ruby, PHP, Java or similar)
Understanding of cloud computing (Amazon Web Services or Microsoft Azure)
Familiarity with the Hadoop ecosystem, including HDFS, MapReduce, Hive, and Spark
Write reusable, efficient code to automate analysis and data processes
Ability to clearly communicate complex analytical methods and results to a non-technical audience
Ability to map Data Science techniques to solve product and business problems to increase consumer and retention

About BOLD:
BOLD is a fast-paced, innovative company full of smart, committed people, who are passionate about our products and love helping people find the career of their dreams. We balance work and fun while continuing to build a successful, fast-growing company that is changing the way people get jobs.

Our vision is to revolutionize the online career world by creating transformational products that help people find the careers they love and reach their full potential.

BOLD is an equal opportunity employer. All persons will receive consideration for employment without regard to race, color, religion, gender, pregnancy, national origin, ancestry, citizenship, age, legally protected physical or mental disability, covered veteran status, status in the U.S. uniformed services, sexual orientation, gender identity or expression, marital status, genetic information or membership in any other legally protected category.

Qualified applicants with arrest and conviction records will be considered for the position in accordance with San Francisco’s Fair Chance Ordinance.",San Francisco,http://www.indeed.com//rc/clk?jk=b2b060f1c4f0e28d&fccid=b4ae81341320a358&vjs=3
235,Data Scientist,FuelX,"San Francisco, CA","FuelX is the leading commerce indexing company. Our technology leverages real-time data processing and machine learning to predict online shopping behaviors and to drive conversions for the brands that use our digital advertising platform. We are growing our team, and we're looking for people to join us on our mission to index the world's commerce data.

We are looking to bring a Data Scientist to our team.

Responsibilities
Designing and implementing machine learning and natural language processing algorithms
Build models for prediction projects
Quickly prototyping and iterating on your data models
Build automation on model practice
Perform fundamental and applied machine learning research in large-scale distributed analysis
Working with large data sets to predict and test statistical patterns
Requirements
You have experience with cloud data solutions
You are knowledgeable in Java , Python, C++, R
You have a basic understanding of Hadoop or HBase or other cluster system
Strong grasp of fundamental CS concepts such as data structures, algorithms, design patterns, coupling, cohesion, correctness, etc.
You have solid knowledge with analysis algorithms and machine learning models
Team Player mentality
Preferences
Experience with cloud platform machine learning service from Tensorflow
Experience of digital advertising",San Francisco,http://www.indeed.com//rc/clk?jk=ec4ba5beb1eaf3f4&fccid=cee5eb240fcda90f&vjs=3
236,Growth Marketing Analyst,Ampush,"San Francisco, CA","Are you interested in technology and thoughtful about marketing? Do you want to work closely with a team to deliver quality work to clients? Does working in a new, but growing market excite you? Are you naturally inquisitive and ready to strive for excellence? If so, then we want to work with you!

Ampush is looking for entrepreneurial individuals who are excited to learn and grow in an analytically challenging and strategic role at a dynamic startup. The ideal candidate is smart, solution-oriented, resilient, resourceful, and creative in driving growth for customers.

Ampush helps performance marketers acquire new users, generate sales, and re-engage customers. By powering full-service ad buying, management and insights, the AMP platform makes it easy for advertisers to reach people with smarter in-feed ads on Facebook, Twitter and Pinterest. Ampush has office locations in San Francisco and New York.

Responsibilities:

Build and manage Facebook, Instagram, Pinterest and Twitter campaigns for clients, incorporating nuanced strategy, long-term forecasting, and customized creative assets
Analyze and optimize media spending around client needs, focusing on data-driven tactics
Develop client-facing skills and acumen, deliver strategic insights, and drive results for our partners
Foster a team environment and grow as a leader and mentor to colleagues

Requirements:

0-2 years of work experience in financial services, consulting, performance marketing, media buying, lead generation, or other quantitative/data-driven fields
BA/BS from a top university with a solid GPA
Experience using Excel, PowerPoint and other tools; strong desire to learn these tools
The ability to successfully engage in multiple initiatives simultaneously
Ability to prioritize work and manage time effectively
Strong analytical, quantitative, and problem-solving skills
Immaculate written and verbal communication skills
Ability to thrive in a very fast-paced environment

Pluses:

Previous startup experience
Previous campaign optimization experience
Knowledge of computer programming scripting languages and the Facebook Graph API

Great Benefits:

Competitive salary and equity
100% Medical, Dental, and Vision coverage for all employees
401(K) with match
Life and AD&D coverage
Employee Assistance Program
Flexible Spending Account benefits
Uncapped vacation and sick time
Discounted gym and ZipCar memberships
This position is not eligible for relocation assistance or Visa sponsorship.

Ampush reserves the right of ownership for all unsolicited resumes submitted for this requisition and is not responsible for any fees associated with unsolicited resumes.

Ampush is an Equal Opportunity Employer.

Now hiring for Fall 2018.",San Francisco,http://www.indeed.com//rc/clk?jk=de46b8de0a6fc222&fccid=85a30f5d38bbedbe&vjs=3
237,Senior Data Analyst,Coinbase,"San Francisco, CA","Two principles guide our efforts. First, be the most trusted company in our domain. Second, create user-focused products that are easier and more delightful to use than any alternative. Those principles guide every decision across the company from design through engineering, from operations through security. One key ingredient for making informed decisions is reliable and timely access to data and that’s where you come in.

As a data analyst, you will work with all of these teams to inform important decisions with actionable insights, drawn from reliable data. Our platforms produce data from a variety of sources, which must be aligned both between themselves and with external reference points like public blockchains. You will work on the design and implementation of our data warehouse, which will serve as a single source of truth across Coinbase and make our data easier to access and more consistent.

 In this role, you will develop a strong intuition for proper data management, and understand in great detail the working of our products, how they generate data, and how to best present that data to a variety of business partners and team leads. Career progression can move both towards an advanced analytics role, or toward data engineering and data management.

Responsibilities:

Audit and analyze data produced by our various products (Coinbase, GDAX, and Toshi), as well as public blockchains and other external sources.
Analyze data to identify trends, establish new metrics, help with goal-setting, forecast and prioritization
Working with lead data analyst, assist in design and implementation of a second-generation enterprise data warehouse based on user requirements
Requirements:

Exhibit our core cultural values: clear communication, positive energy, continuous learning, and efficient execution.
Experience in data analysis and database design using SQL
You have at least 4 years of experience in data analysis
Strong communication and mentorship skill; a large part of your role will be to offer advice on business decisions and assist users in producing their own analyses.
Bachelor’s degree in mathematics, physics, economics, engineering or other quantitative disciple. Must have a strong mathematical foundation.
Preferred:

Python or other scripting language, especially with regards to numerical analysis and visualization
Experience with Looker, Tableau or other business intelligence platform.
Working knowledge of Ruby
Working knowledge of statistics.",San Francisco,http://www.indeed.com//rc/clk?jk=79585e2c9244ea6e&fccid=d2c6abf8a785fc40&vjs=3
238,Data Scientist,Sumeru Solutions,"San Francisco, CA 94105","San Francisco, CA

Primary Responsibilities include:
"" Develop code to measure the impact of inventory related logic changes in systems that support inventory management domain for client brands.

"" Optimization frame work - support optimization simulation in python/gurobi environment

"" Enhance Optimization engine with new feature

Looking for people with:
"" Strong quantitative training

"" Substantial experience in creating optimization models

"" Savviness with python/gurobi framework

"" Business acumen and great communication

"" Some experience with Retail and inventory

Qualifications:
"" 4+ years related professional experience

"" Proven achievements resulting from building and supporting optimization models

"" Degree in quantitative science (graduate degree a plus), Operations Research,

"" Experience with languages used for querying (e.g. SQL/Hive), and statistical analysis (e.g. SAS/R/Matlab/python)

"" Proven ability to succeed in both collaborative and independent work environments.

"" Ability to leverage experience to break complex problem

"" Experience working with business partners to validate the output of analytical models

"" Retail industry experience preferred

"" Operations/Supply Chain domain experience preferred",San Francisco,http://www.indeed.com//rc/clk?jk=e69a894b3cea9d82&fccid=017a5fb77d5b9c10&vjs=3
239,Marketing Data Analyst,Gymboree,"San Francisco, CA 94105","Gymboree Group, Inc. is a portfolio of children's brands operating specialty retail stores with high-quality clothes and accessories. Our family of brands includes Gymboree, Janie and Jack, and Crazy 8. Since our start in 1976, we have grown from offering mom-and-baby classes in the San Francisco Bay Area to currently operating hundreds of retail stores throughout the United States, Canada, and Puerto Rico, along with franchises around the world. We believe that respect for the customer, respect for the brand, and respect for each other are at the core of everything we do.
Position Summary: The Marketing Data Analyst is responsible for providing actionable insights and analytics to the CRM and Loyalty team within the Gymboree Group Marketing department. The candidate will have experience in SQL & reporting and will be responsible for providing data-driven recommendations to support the company. This position supports the Gymboree, Janie and Jack, and Crazy 8 retail brands. This position reports into Associate Manager, Analytics & Insights as part of the Marketing & Ecommerce team.
Responsibilities include, but not limited to:
Extract actionable insights through analyzing large, complex, multi-dimensional customer behavior data sets and provide recommendations
Design, develop, and maintain regular Customer and Marketing Dashboards (daily, weekly, monthly and quarterly) for use by Marketing leadership, program owners and cross-functional partners
Provide ad-hoc data analysis to answer business questions on multi-channel Customers and Campaigns
Partner with the marketing teams to conduct in-depth quantitative analyses and assess ROI
Provide ad-hoc support for Marketing campaigns for all retail brands, including timely and accurate delivery of codes to Marketing partners, promotion code set-up, tracking, communication and troubleshooting
Work collaboratively with marketing campaign managers as the data expert to consult on how to target the most relevant customer segments for marketing campaigns
Build and aggregate Customer lists from multiple sources to support campaigns and measure performance

Requirements

BA/BS degree required
2 – 4 years related experience in Analytics or Database Marketing; retail industry a plus
Expert skills in SQL, Microsoft Excel and Reporting tools such as Microstrategy or similar
Experience in gathering, analyzing and interpreting large datasets
Experience with Retail CRM tools (Salesforce, Heroku or similar) and/or Web Analytics (Google Analytics or similar) a plus
Excellent written and oral communication skills with demonstrated ability to turning large amounts of raw data into actionable intelligence that is critical for business decisions
Demonstrated ability to translate data into insights, particularly as it relates to CRM and consumer analytics
Demonstrated ability to provide high attention to detail in a fast-paced work environment
Gymboree Group, Inc. is unable to provide relocation assistance for this position.
Principals Only. EOE. No phone calls please.",San Francisco,http://www.indeed.com//rc/clk?jk=297c048d40b5825b&fccid=6c2c76a8086bb357&vjs=3
240,Data Entry Associate,3Degrees,"San Francisco, CA","ABOUT US
At 3Degrees, our business is our mission. As a certified B Corporation, we make it possible for businesses and their customers to take urgent action on climate change. We are here to connect people with cleaner energy on a massive scale. And we can't do it without you. Join us.
ABOUT YOU
We are seeking a detail oriented individual who’s passionate about delivering top quality results and looking to join a fast paced and progressive team of renewable energy experts. The ideal candidate truly enjoys recording complicated transaction-level information, displays strong business judgement, and has the ability to communicate professionally with both internal and external parties. The role is best filled by someone who strongly values accuracy, performs structured tasks in an efficient and consistent manner, and takes pride in getting the job done while working in a team environment.
This is a full-time position reporting to the Director of Trade Operations and works within the 3Degrees Environmental Markets division in our San Francisco offices.

WHAT YOU'LL DO
Support all processes required to track company obligations and product details within the Company database.
Ensure data and relevant information is both entered accurately and maintained within Company SQL database, where quality assurance is of the highest priority.
Input and update purchase and sale related obligations across multiple commodities and divisions.
Populate contract templates and review details for accuracy.
Assist with verification and processing of (electronic) inventory in a timely manner; communicate needs and results with internal and external counterparties as needed.
Assist with supply deliveries (via email) in a professional and timely manner; update transactions within Company systems and over electronic tracking systems.
Help research and confirm counterparty compliance with various renewable energy and carbon voluntary/compliance programs.
Verify and approve third party bills related to supply, brokers, and electronic tracking systems.
Keep data reconciled between Company database and electronic tracking systems on an as-needed basis.
Contribute to the timely and accurate completion of annual third party audits.
Collaborate with Data Analyst and be a supportive team member engaged in the continual improvement of the transaction process.


WHAT WE'LL NEED FROM YOU
Bachelor's degree required, previous job related data entry, SQL/Access experience strongly preferred
Very strong attention to detail and data integrity
Competence working within Access and Excel front-ends and running queries via SQL Server
A structured approach to various task-oriented responsibilities
Ability to multitask and balance consistent daily workflow
Ability to be nimble and think on your feet
Clear and concise verbal and written communication
Customer-focused, team-oriented, and willing to go the extra mile
WHAT YOU'LL GET
When you work for us, there's plenty in it for you:
Company equity, medical, dental, and vision benefits, flexPTO, 401(k) with company matching program, health & wellness reimbursement program, and mass transit expense reimbursement program.
A mission-driven B-Corp that is committed to a triple bottom line ethic and fostering work-life balance and professional development for its staff.

COME WORK FOR US
3Degrees is proud to be an equal opportunity employer and is committed to providing equal employment opportunity regardless of race, color, religion, national origin, age, sex, marital status, ancestry, physical or mental disability, veteran status, sexual orientation or any other category protected by law.",San Francisco,http://www.indeed.com//rc/clk?jk=230b420d08d867f4&fccid=8bb35890ec502f3c&vjs=3
