Id,company,description,link,location,search_city,title
155,BrightBytes,"About BrightBytes

BrightBytes, the leading end-to-end data management solution for education organizations, provides educators with the power to turn big data into big benefits for students. With the data integration platform, DataSense™, BrightBytes enables educators to cleanse, integrate, and bi-directionally manage complex data from multiple systems. The decision support platform, Clarity®, then analyzes and organizes meaningful data across research-based frameworks to deliver visualized, actionable information that drives student learning.

BrightBytes has assembled a team of over 100 Ivy-League data scientists, creative engineers, world-class researchers and inspirational education leaders. We hire mission-driven individuals who are eager to apply their educational expertise in a fast-paced, fun, entrepreneurial environment that delivers the tools that educators need to improve children's lives.

Job Description

We’re seeking a Junior Data Analyst to help the BrightBytes Data Operations team scale our impactful education solutions, providing critical insights to districts across the country. We’re looking for someone with strong analytical skills, who wants to put data into action by helping school districts make better informed decisions. You’ll be working directly with our district customers and data research partners to bring our SIS data powered modules into districts, schools, and classrooms. For you, managing mountains of potentially messy data sounds like a fun way to spend the afternoon -- and wrapping it up in a beautiful, statistically significant bow? All the better.

Here’s what you’d do:
Explore new data sets

Investigate school district raw data and formulate questions to enhance data quality and completeness

Write queries to transform raw data into fantastically clean, normalized datasets

Work with school district technical teams to improve data quality and address inconsistencies, gaps and other issues

Research and acquire publicly available data to supplement what is available from district student information systems

Run, evaluate and extend data quality reporting tools and procedures

Create customer-facing materials to help with data verification steps

Train and score statistical models that drive our dashboard

Research and prepare publicly available data sets to support features of additional BrightBytes modules

Generate ad-hoc reports for customers

Analyze internal data and prepare results to be used in marketing, white papers, and customer communications

Here’s what we’re looking for:
Detail-oriented and extremely thorough: you take pleasure in ferreting out the smallest inconsistencies and making sure things always add up.

Data savvy : you have a background in statistics and you feel confident navigating and analyzing large data sets. You’re also comfortable with database design, relational database terminology and can write advanced SQL queries.

Strong problem solver : you live for the thrill of the chase. Naturally curious, you can’t help but dig deeper and get to the root cause of an issue.

Clear communicator : you get your point across with the fewest most impactful words. Talking to customers, you know how and when to simplify complex technical issues vs. get into the nitty gritty.

Collaborative : you thrive working with others to get the job done, and you bring an attitude that helps lighten the load for everyone.

Technical aptitude and interest : you’re extremely comfortable navigating new systems and are excited to learn new tools that help you get the job done quickly and efficiently.

Mission Driven : you care deeply about improving the state of US education and fulfilling the BrightBytes mission of improving the way the world learns.

And here are the requirements:
1+ years of relevant work experience that includes quantitative analysis and client-facing work.

Bachelor’s degree in Economics/Statistics/Business or another quantitative field.

Strong desire to work in the education sector.

Experience with SQL is a must, exposure to other statistical languages (R, Stata, SAS) is a plus.

Available to start on or before June 1.",http://www.indeed.com//rc/clk?jk=ff5895f80dfdaa58&fccid=c3af98866ad12ffd&vjs=3,"San Francisco, CA 94103",San Francisco,Jr. Data Analyst
156,Pinterest,"We’re looking for a People Insights Analyst who is good at diagnosing clients’ needs and finding a way to satisfy them, has strong presentation skills and can handle multiple projects simultaneously. You will use data, research and analytical insights to build new and improve existing Recruiting, Career Development, Learning and Talent Management Programs. You will work with internal clients to design and execute talent-related experiments, launch and analyze surveys to help us improve People Operations processes and solve HR-related challenges creatively.

What you’ll do:

Play a pivotal role in designing, executing and measuring the effectiveness of global talent programs, which will include identifying issues, forming hypotheses and synthesizing conclusions into recommendations
Develop and analyze surveys and metrics
Conduct data analyses, such as regressions, factor analyses, t-tests and ANOVAs
Communicate findings and recommendations on critical initiatives and influence leaders to take action on those findings

What we’re looking for:

BA/BS degree preferred with a strong academic record. Master’s degree a plus
Familiarity with statistical packages (R, SPSS, Python or equivalent) and/or SQL a plus
Excellent problem-solving capabilities and superior analytical skills
Deep interest and aptitude in data, metrics, analysis, and trends
A strong communicator who is detail oriented with the ability to multitask and manage multiple projects
Prior experience with people or recruiting analytics preferred, but not required

#LI-MS1",http://www.indeed.com//rc/clk?jk=da365d1f5c9a9229&fccid=43014b1412e0a7b6&vjs=3,"San Francisco, CA 94103",San Francisco,People Insights Analyst
157,Nextphase Systems,"Skills: Experience in NGS data analysis (e.g. WGS, RNAseq) and familiarity with NGS technologies and platforms.High level of proficiency with R programming language and or other scripting languages (Python, perl, etc.).Unix/Linux proficiency, familiarity with version control system.Experience with Bioconductor packages for genomic bioinformatics.Excellent communication skills.Additional Skills (not required but would be desirable): Experience using Rshiny, JavaScript, and D3 for interactive data visualization. Database design and query, in relational databases, or no-SQL databases such as MongoDB.Knowledge of Neuroscience, Immunology, Microbiology, genetics.Experience supporting bioinformatics efforts in the early development phase. Experience with scientific data interpretation and data mining.Education: PhD in computer science, bioinformatics, computational biology, or related fieldMaster's in computer science, bioinformatics, computational biology, or related field with 3 years relevant experienceDuties - Processing, QC and analysis of NGS data and other bioinformatics analyses to support neuroscience, immunology and infectious disease programs in research and clinical development.Job Type: ContractSalary: $50.00 to $55.00 /hourExperience:bioinformatics, computational biology: 5 yearsEducation:Master'sLocation:South San Francisco, CA",http://www.indeed.com//company/Nextphasesystems/jobs/Data-Analyst-Ngs-1f4db39e957af92e?fccid=a13d2296fffd2c90&vjs=3,"San Francisco, CA",San Francisco,Data Analyst with NGS
158,Skillz Inc.,"About Skillz:
Today, people spend more time playing video games than they do playing all physical sports, and eSports are poised to become bigger than the NFL, NBA, MLB and NHL combined. Skillz provides the technology that powers an eSports industry forecast to exceed as much as $40 billion in revenue by 2020.

As the eSports provider for over 8,000 game developers, Skillz enables any mobile game to be turned into a competitive eSport that can also be broadcast on major streaming sites like Twitch and YouTube. We do this by integrating our unique layer of code directly into a mobile app, which activates our end-to-end tournament administration and other important features like player matching, anti-cheating mechanisms, customer support and a built-in loyalty program. Using our patented technology stack, we’ve already hosted more than 500 million tournaments for 15 million players around the world.

Skillz has raised over $53 million in funding from sources including Telstra, Liberty Global, and the owners of the New England Patriots, Milwaukee Bucks, New York Mets and Sacramento Kings. In our quest to make gaming better for players and developers, we’re looking for savvy, driven and enthusiastic teammates to help us build the future of sports. If you’re excited about defining a multibillion dollar industry, building an awesome product, or working with cutting-edge technology, Skillz just might be for you!

Our Culture:
We are true believers in electronic sports, so don’t be surprised if you see us playing mobile games at our desks or in the kitchen. At Skillz, this type of behavior is encouraged! You can also catch us at our weekly game nights playing anything from Super Mario Kart to Codenames over dinner, while discussing new technologies or brainstorming ideas to improve our business.

Not a “gamer”? Don’t worry about it. Every Skillzian brings a unique perspective to the team, and we bond over plenty of activities that don’t involve games. We’re working to build a truly groundbreaking company, and we want top-notch people to join us in that mission. As the creators and leaders of a new marketplace, we work with a “do whatever it takes” mentality, and frankly, we get the job done!

Our team is comprised of passionate, intelligent and creative individuals who consistently seek out new challenges and knowledge. We embrace out-of-the-box strategies to propel our business forward, and foster a culture where every person’s voice is heard. Our team comes from diverse backgrounds, and our leaders have a strong history of funding and building successful enterprises. If you're up for the challenge, we’d love to meet you.

What you'll do:

Design, develop, and own reporting dashboards used by the entire company every day
Make recommendations for major feature development based on quantitative and qualitative insights
Own product rollout plans and ongoing analysis for our player facing features
Consult with product owners and marketing teams to run impactful A/B tests and multivariate experiments in live game environments
Support and influence various teams as the consumer insights expert through your data findings
Explain trends in player behavior and system performance to the executive team
Perform customer segmentation and profiling analysis
Track customer behaviors and life cycles, such as response, engagement, and churn
Become an expert about our player behavior and contribute to spec work for new features

Your Skillz:

Degree in math, statistics, engineering, computer science, economics or other quantitative field
1+ years experience performing quantitative analysis, preferably for a web, mobile, or other technology company
Experience in B2C industries and an understanding of customer benchmarks
Excellent SQL skills: extensive experience querying large, complex data sets
Background in statistical analysis and familiarity with core statistical functions, including multivariate regression, correlation models, and analysis of variance
Proven ability to turn large amounts of raw data into actionable intelligence
Experience using Tableau is a huge plus

",http://www.indeed.com//rc/clk?jk=ec734be3834f55b0&fccid=ecf539b4f66ba031&vjs=3,"San Francisco, CA",San Francisco,Product Analyst
159,Thumbtack,"Have you ever tried to hire a plumber? How about a house cleaner? If you have, chances are it took you way longer than it should. In the era of instant-everything, it’s crazy that you still have to waste an entire afternoon researching, calling and vetting local service professionals whenever you need one. The market for hiring them is huge — $700B in the US alone — but the process is inefficient and largely offline.

Thumbtack is transforming this experience end-to-end, building a marketplace that matches millions of people with local pros for almost any project. In making these connections, not only do our customers get more done every day, our pros are able to grow their businesses and make a living doing what they’re great at.

------------------------
About the Analytics Team
------------------------

Thumbtack’s Analytics team is a tight-knit group charged with empowering Thumbtack to use data to guide decisions. We collaborate with teams across the company on a wide variety of impactful projects; everything from exploring click-level data on user experiences to evaluating the impact of a new business model on company performance. This role is about so much more than creating dashboards - it’s telling the story of our business in a way that inspires action.

--------------
About the Role
--------------

As a Product Analyst, you’ll be expected to quickly build technical and content expertise while working across a variety of high-impact projects. A Product Analyst typically embeds directly with a partner team to help launch a new feature or transform an aspect of our marketplace. At the same time you’ll be expected to contribute to our broader team and company data culture by sharing your learnings, partnering with others and building new capabilities for how we can use data to guide decisions.

----------------
Responsibilities
----------------


Partner with product, growth, marketing and operations teams to conduct in-depth quantitative analyses that guide strategic decisions
Make recommendations based on detailed analysis and a deep understanding of our business
Build and maintain reports, models, and visualizations which provide insight into users experiences and business performance
Contribute to our team and company data culture through peer collaboration, training, coaching and more

------------------------
Must-Have Qualifications
------------------------


BA/BS degree, preferably in Economics, Math, Statistics, or Computer Science
5+ years of product analytics experience
Experience working in quantitative or analytical role, preferably in technology or consulting
Proficiency using SQL to query large data sets
Sharp business judgement and the ability to see past the noise
Strong communicator, attentive listener and compelling explainer

---------------------------
Nice-to-Have Qualifications
---------------------------


Experience with R or Python
Experience with d3.js or web development
Experience in Statistics, Experiment Analysis and Modeling / Machine Learning

-------------
More About Us
-------------

Thumbtack is a local services marketplace that connects customers who need to get things done with local, skilled professionals who can help. From plumbers and painters to DJs and personal trainers, Thumbtack helps millions of customers find the right professional for their project in 1,000 unique categories. Founded in 2009 and headquartered in San Francisco, Thumbtack is backed by over $250 million in investment from Sequoia Capital, CapitalG, Tiger Global Management, Javelin Investment Partners and Baillie Gifford.


Learn more about our culture, benefits, and perks ( http://thumbtack.com/jobs )
Follow Thumbtack on LinkedIn ( https://www.linkedin.com/company/thumbtack-inc. )

Thumbtack embraces diversity. We are proud to be an equal opportunity workplace and do not discriminate on the basis of sex, race, color, age, sexual orientation, gender identity, religion, national origin, citizenship, marital status, veteran status, or disability status. Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.",http://www.indeed.com//rc/clk?jk=1b3481dd121ae3a0&fccid=7a4ceaf20cd03b82&vjs=3,"San Francisco, CA",San Francisco,Product Analyst
160,SurveyMonkey,"About SurveyMonkey

Founded in 1999 and based in San Mateo, California, SurveyMonkey is the world’s leading platform for turning people’s voices and opinions into actionable data — People Powered Data. Whether it’s with customers, employees, or a target market, SurveyMonkey helps curious individuals and companies — including 100% of the Fortune 500 — have conversations at scale with the people who matter most. It’s People Powered Data that allows them to understand not only “what” is happening, but “why.” SurveyMonkey’s 750+ employees throughout North America, Europe, and Asia Pacific are dedicated to powering the curious.

Marketing

Our name: SurveyMonkey. It’s memorable. It’s recognized. It’s the world’s leading survey platform. Our brand is 20 million people strong thanks to savvy marketers who know how to connect with all kinds of audiences. From online and product marketers to communications mavens, our marketing team champions our customers to build brand awareness, launch new products, and keep the business humming. Jazzed? We are too — drop us a line and pitch us your personal value prop!

The Role

SurveyMonkey is looking for a Data Analyst, Marketing to join our Performance Marketing team. As a data analyst on our team, you will lead efforts that analyze our data (by vendor, channel and cross-device) to capture business insights, attributes and behaviors that help us optimize our digital marketing strategy, investment and campaigns across SEM, Social and Display. This person will play a key role in determining next steps on channel and budget allocation, testing, content and more to drive new account registrations, new subscribers, leads, improve efficiency and drive long term revenue for SurveyMonkey. The end goal is to ensure strategic and tactical digital marketing decisions are informed by data driven insights.

The ideal candidate must be analytical but has the skill to translate data into business strategies for all levels of leadership. This person, in conjunction with our agency, will be responsible for daily and weekly monitoring of performance campaigns. They will lead meetings to relay key data points and recommended strategies based on their analysis. This role will work across all digital channels (not just a single channel) and across all stages of the funnel.

Responsibilities


Focus on paid channels and optimized spending based on analysis. Refine and optimize the end-to-end campaign strategy and tactics for acquisition and conversion
Overall accountability forecasting, business monitoring and trend analysis
Work with internal digital marketing team members to identify trends quickly and provide recommendations to improve ROI and optimize marketing mix. Work with the team on monitoring recommended actions
Provide key data points for growth strategies including cohort insights and run-rate metrics. Hands-on creation of dashboards for paid marketing reporting
Advanced analysis to identify correlations like regression and colineration analysis
Weekly reports out and quarterly business summaries
Work with Data Engineering team to ensure accurate collection of data into data warehouse and troubleshoot any data anomalies
Drive efforts to enrich data sources which will be utilized for reporting, analysis and campaign targeting
Ownership of Data Management Platform (DMP), ensuring taxonomies, tags, and integrations are leveraged to support data analytics, insights and channel level targeting
Offer perspective and guidance on development and selection of target audiences

Manage digital marketing-tagging strategy and implementation for campaigns and other efforts

Requirements


3+ years of experience in reporting and analytics fields
Experience with at least one analytics and visualization tool such as Tableau
A strong intuition for crafting raw data and analysis into well-written and persuasive content
Understanding of marketing processes and best practices
Attention to detail and ability to QA multiple data sources
Passionate about leveraging technology and analytics to make performance marketing more efficient, effective and personalized
Excellent analytical and problem-solving capability
Proficiency in SQL and statistical calculations
Proficiency in Google Analytics or other web analytics tools

Desired Skills


Experience working on testing, targeting and personalization projects with both targeting and optimization tools and Data Management Platforms a plus
Experience with Marketing Automation Platforms (Salesforce, Unica, Eloqua, Adobe, Marketo, etc.) a plus
Experience with Javascript a plus

At SurveyMonkey, we offer competitive salaries, medical/dental benefits, PTO, 401k, paid holidays and parental leave, and equity compensation.

SurveyMonkey is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.",http://www.indeed.com//rc/clk?jk=90b9a90b1a953cd6&fccid=14932909b46ac703&vjs=3,"San Mateo, CA",San Francisco,Marketing Analyst
161,Avenica,"Min Salary: 50,000.00

Max Salary: 60,000.00
Avenica actively recruits college graduates seeking entry level positions using a proven, personalized process to connect grads with great jobs, not with an app or an algorithm. Whether you are fresh out of college and looking for your first real job, or a few years out and looking to redirect your entry level career, we can help you. Our model focuses on finding the right candidate for each position. To learn more, visit our website at www.avenica.com.
Avenica is currently recruiting for an Entry Level Business Analyst position. This is a great entry level position with ample opportunities for professional growth and development.
Responsibilities may include:
Prepare financial reports.
Participate in improvement of master data management process.
Conduct market research analysis.
Ensure and measure master data integrity.
Requirements:
Bachelor's degree - all majors encouraged to apply including - Economics, Finance, Math, Statistics, History, Psychology, Communications, Business, Anthropology, Liberal Arts, Biology, English, Criminal Justice, Political Science, etc.
0-3 years of professional experience.
Strong analytical skills, work ethic, independence, problem solving ability, effective communication skills, and overall positive attitude.
Excellent oral and written communication skills.
Proficiency with Microsoft Excel
Strong organizational skills with the ability to multi-task while under pressure.
Customer service oriented.
Avenica considers the entire candidate – not just specific college degree or work experience – while trying to find a perfect career match. If we believe we can be a valuable resource to you in your job search, we will help you identify your transferable skills, discuss potential career options, and coach you on your resume and interview skills. All of our services are free of charge to job seekers.
Our customized and personalized approach has helped us connect thousands of college graduates to meaningful entry-level jobs at high-growth companies.
Avenica is an Equal Opportunity Employer and encourages applicants of all ages, experiences, and backgrounds to apply for open positions. Avenica does not discriminate on the basis an applicant’s age, race, color, creed, religion, national origin, sex, marital status, disability, sexual orientation, or status with regard to public assistance.",http://www.indeed.com//rc/clk?jk=e1178b70ed5a1f1d&fccid=cb9766addf360eac&vjs=3,"San Francisco, CA",San Francisco,Business Analyst - Entry Level
162,Sojern,"About Us:
Want to join a company on the cutting edge of technology and travel? Want to be part of a fantastic and fun company that’s revolutionizing the online travel advertising space?

Specializing in traveler path-to-purchase data for over a decade, Sojern is travel's direct demand engine for thousands of brands -- from global enterprises to boutique operators -- across the hotel, airline, cruise, transportation, tourism industries, and more. Analyzing the world's travel intent signals with its proprietary data science methods, the company delivered $10B in generated bookings for its clients to date by activating multi-channel branding and performance solutions on the Sojern Traveler Platform.

Sojern has been called ""the most successful Big Data marketer in travel"" and earned the fastest growing travel technology company distinction on the Deloitte Technology Fast 500 for 3 years running. In 2018, Sojern was named one of the best places to work in Omaha. Welcome to our fast-moving, open and collaborative culture.

Recognized on the Top Company Cultures list by Entrepreneur Magazine, Sojern is headquartered in San Francisco, with teams based in Dubai, Dublin, Hong Kong, London, Mexico City, New York, Omaha, Paris, Singapore, and Sydney.

The Role:
Sojern is looking for a highly analytical individual to join our Business Analytics team in San Francisco as a Business Data Analyst. The person in this role will analyze business performance data to identify revenue and operational drivers for the largest travel brands in the world in our Enterprise Solutions business. The Business Data Analyst will build and maintain dashboards that track business and financial KPIs. This individual should be comfortable presenting recommendations to leadership teams and is expected to become a trusted influential resource in key decision making. To excel in this role, the individual should have a passion for the travel industry, extracting insights from data and operationalising the insights by collaborating with cross-functional teams.

Responsibilities:

Analyze data by querying large datasets and summarize insights into recommendations for improving Product/Sales/Ad operations.
Quantify influence of metrics on business performance. Build models that show sensitivity of driver metrics.
Develop and maintain KPIs/dashboards that highlight the trend of financial and operational metrics.
Partner with BI team to continuously improve data warehouse for efficient reporting
Run business operations meetings where KPI dashboards are shared with leadership.
Collaborate with cross-functional teams from Product, Engineering and Operations to implement recommendations for improving product and processes
Perform ad hoc analysis across the business as needed

Qualifications:

Bachelors Degree in a quantitative discipline such as CS, Accounting, Economics, Statistics, Engineering, Mathematics or equivalent
3+ years experience with data extraction and reporting tools e.g.Tableau
Ability to work fluently in: Python, SQL, R
Excellent written, verbal communication skills. Comfortable presenting to Leadership.
Experience leading periodic business health reviews with proven ability to influence stakeholders for key decision making
Desire to roll up your sleeves and do what is needed to get the job done
Strong problem solving and analytical skills

Bonus Points for:

Advertising / Digital Media experience
Travel industry experience
Post-graduate degree

Perks:

Opportunities: Be part of a growing team with training and support to help you grow
Ownership: Lead creative and challenging projects
Give Back: We give 40 hours a year to volunteer and organize office volunteer programs with local organizations
Culture: Strong core business values, focus on teamwork, vibrant, social and fun environment
Snacks: Variety of snacks in the office
Meals: Monthly catered lunches & happy hours
Wealth: Stock options
Time Off: Flexible vacation days

At Sojern, we value diversity and always treat all employees and job applicants based on merit, qualifications, competence, and talent. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.",http://www.indeed.com//rc/clk?jk=5e5046cef0a2717b&fccid=1779658d5b4ae2b0&vjs=3,"San Francisco, CA",San Francisco,Business Data Analyst
163,No information,No information,http://www.indeed.com//rc/clk?jk=21ca346655af29fb&fccid=a321096b9f1b3c50&vjs=3,No information,San Francisco,No information
164,Ampush,"Ampush is looking for a critical thinkers and collaborative leaders to join our Product Management team to lead us into the next phase of development. If you are a problem solver, creative thinker, and thrive on being a part of a small and nimble team, this is the place for you. Ampush is seeking a Product Analyst to join our team.

Founded in 2009, Ampsuh is a pioneer and leader in mobile-first advertising and customer experience, and provides direct response marketers a tech-enabled service for buying media at scale. Ampush, which has offices in San Francisco and New York, signed a strategic partnership deal with performance marketing leader, Red Ventures, in October, 2015. Partners have included Uber, Supercell, Farmers Insurance, Starz, Mastercard and others.

What is AMP? The AMP platform is a critical part of the performance solution we use to fuel growth for some of the world’s most disruptive companies, many of whom are reinventing their industries with an approach that is perfectly suited to today’s mobile-first consumer. We use AMP to help build, launch, and optimize ads on today’s leading mobile ad platforms: Facebook, Instagram, Twitter and Google. It also helps us produce insights we can use to make these partners smarter.

Responsibilities:

Identify opportunities for innovative products and features that deliver the most performance for our advertisers
Establish the roadmap for our core platform
Understand and synthesize customer needs from market research, customer visits, analytics, competitive insights
Communicate effectively with customers, partners, business and technical teams
Become Ampush’s in house expert on the evolving native advertising landscape and our competitive positioning within it
Work with the larger cross-functional team to define the team’s product strategy, operation plan and detailed roadmap
Deliver product requirements documents and feature prioritization
Work hands-on with development, QA, designers, business and operations teams to successfully design, build, and deploy product features
Analyze, manage, iterate and track the continued success of features in production
Work with design, research and development teams to prototype new experiences/features

Requirements:

2+ years of product experience, with a solid track record of developing and launching successful products
Experience with FB, Google, Twitter Ads APIs is a plus
Previous experience with databases, big data solutions, data models and analytics solutions
Hands on experience working with customer facing platforms
Proven ability to successfully manage projects from concept to delivery while meeting schedules and budget
Strong cross group collaboration and experience leading a virtual team
Must love talking to customers & publishing partners
Strong problem solving skills
A roll up your sleeves attitude
BA/BS required, undergraduate degree in technology (CS/EE)

Great Compensation & Benefits:

Competitive salary and equity
100% Medical, Dental, and Vision premium coverage for all employees and dependents
Life and AD&D program
Employee Assistance Program,
Flexible Spending Account benefits
Dependent care and Commuter / Parking benefits
Uncapped vacation and sick time
Daily catered lunches and a fully stocked kitchen
Discounted gym and ZipCar memberships

Ampush reserves the right of ownership for all unsolicited resumes submitted for this requisition and is not responsible for any fees associated with unsolicited resumes.


This position is not eligible for relocation assistance or Visa sponsorship

Ampush reserves the right of ownership for all unsolicited resumes submitted for this requisition and is not responsible for any fees associated with unsolicited resumes.

Ampush is an Equal Opportunity Employer",http://www.indeed.com//rc/clk?jk=1c415bab95d4be42&fccid=85a30f5d38bbedbe&vjs=3,"San Francisco, CA",San Francisco,Product Analyst
165,SoFi,"The Analytics and Data Science team is looking to add an Operations Analyst who will help identify areas for process improvement through data-driven insights. Success in this role hinges on your technical aptitude, quantitative abilities, and business acumen: you know how to plow through data with SQL/Python/R/Tableau, surface insights using math/statistics/optimization/ML techniques, and measure the business impact using efficiency/conversion/profit metrics. You treat stakeholders as a partnership – you are there at each step of the way and you know that we only succeed if we succeed together
By joining SoFi, you're joining a new kind of finance company based around speed, transparency, and alignment with our members’ interests. Our goal is to be the center of our members’ financial lives. We created student loan refinancing, addressing the biggest financial challenge facing this new generation through a new approach to lending. We expanded into other types of loans, and then into insurance and wealth management with similarly innovative products. As the company has grown, we’ve been able to help more people with a wide range of products. Also, as the our member base grows, SoFi can begin creating experiences that could help their members stay connected and support each other over time.
Responsibilities
Work with a cross-functional team of Operations, Product, and Engineering to identify business opportunities, measure KPIs to craft compelling stories, make data-driven recommendations, and drive informed actions.
Own end-to-end analysis of operations workflow including formulating success metrics, socializing them across the organization, and creating dashboards/reports.
Partner with Product managers to improve the operations workflow and optimize processes.
Write specs and work with Engineering to capture new data and transfer data into data warehouse.
Act as a curator of data by defining, instrumenting, and tracking necessary analytics of operations by working cross functionally with engineering and product teams.
Build self-service systems to enable others in the organization to leverage your work.
Possess business acumen and political savvy. You stay focused on what’s best for the company – sometimes that requires being flexible, other times it requires being steadfast.

Desired Skills and Experience:
1-3 years of relevant experience
Intellectual curiosity and aptitude to pick up new technical skills
Ability to initiate and drive projects to completion with minimal guidance
High EQ with ability to influence outcomes and communicate technical content to general audiences
Degree in Computer Science, Math, Physics, Engineering or quantitative field
SQL, R, Python and Tableau
Gurobi or GAMS is a plus
Benefits
Company paid lunch program, a fully stocked kitchen, and subsidized gym membership.
Competitive salary packages and bonuses.
A flexible vacation policy allows you to truly relax and reboot.
Comprehensive health, vision, dental, and life insurance as well as disability benefits.
100% of health, vision, and dental premiums paid by SoFi for employees and their dependents.
401(k) and education on retirement planning.
Tuition reimbursement on approved programs, up to $5,250 a year.
Monthly contribution to help you pay off your student loans.
#LI-CP1",http://www.indeed.com//rc/clk?jk=da3d09ba0153e9e0&fccid=7c3a1f1f98dde031&vjs=3,"San Francisco, CA",San Francisco,"Data Analyst, Operations"
166,Twitter,"Financial Analyst I
San Francisco, CA

Who We Are:
Twitter is looking for a financial analyst to join the Financial Planning & Analysis team. We partner with and support the Sales organization. Your over-arching responsibility will be digging deep into the data to improve current analysis for business partners. The role will be hands-on in analyzing actual results to develop everything from historical trend analysis to models that can guide our expense forecasts. At Twitter you will gain and comprehensive understanding of financial reporting both as it pertains to the sales organization and how it fits into Twitter at large.

What You'll Do:
Build dynamic forecasting models for major expense line items to support business decisions, significant transactions, and explore financial impacts of potential opportunities
Facilitate the preparation, reporting and analysis of annual budgets, quarterly forecast and monthly estimates
Craft reports for business leaders on a regular basis that provide insight into current quarter results compared to forecast and budget
Analyze financial data, summarize, and provide a concise and meaningful narrative discussion of discrepancies
Assist in the month-end close process (variance analysis, presentations for business leaders, etc.)
Develop ad hoc analyses and reports for management as requested
Who You Are:
A budding expert in financial modeling and quantitative analysis
Enjoys solving complex and unstructured problems; looks for the story within the data
Strong attention to detail with a penchant for efficiency and drive to execute results
Keen sense of prioritizing deliverables in line with team objectives in a very fast-paced environment
Proven ability to work collaboratively across different functions and effectively influence stakeholders
Requirements:
Bachelor's degree with strong academic record
1-2 years of relevant data or analytical work experience a plus
Superior financial modeling skills (excel/google sheets)
Experience with Essbase is a plus. If you don’t have these skills, you will be expected to learn them on the job.
Evident grasp of Twitter’s vision required, experience with digital advertising a plus

We are committed to an inclusive and diverse Twitter. Twitter is an equal opportunity employer. We do not discriminate based on race, color, ethnicity, ancestry, national origin, religion, sex, gender, gender identity, gender expression, sexual orientation, age, disability, veteran status, genetic information, marital status or any legally protected status.",http://www.indeed.com//rc/clk?jk=1894962575ae2a91&fccid=7a3824693ee1074b&vjs=3,"San Francisco, CA 94103",San Francisco,Financial Analyst I
167,MedNition,"Clinical QA Analyst – AI Clinical Decision SupportMedNition Inc. designs cutting edge decision support infrastructure for clinicians to improve patient safety, and help drive down costs for healthcare delivery. We analyze medical records and translate this information into high accuracy clinical predictions. We are looking to expand our clinical QA team with a curious and hard working individual. This entry level position is big data focused, requires strong analytic skills, creativity, and attention to detail.General SkillsIndependent thinkerStrong ability to interpret strategy goals into actionable QA and analytic projects and tasksJuggle multiple priorities and continuously adjust short term plans to align with team objectivesQuality focused – build solutions which can be tested and scaleTeam focused – thrive on working in a team environment to deliver results that are embraced by diverse teams with deep domain expertise (eg. data scientists and clinicians)Curiosity – eagerness explore data and its transformation in a machine learning pipeline, and understand the issues of big data processingPassion – deeply care about helping others and a strong desire to build solutions that improve the care of patientsJob FocusProvide support for data integrity and data validation in the production of data that drives our machine learning pipelineAssist with mapping medical terms to a hierarchical medical ontologyAssess the accuracy of our de-identification software to HIPAA safe harbor requirementsAnalyze machine learning experiments and provide reports on clinical validity of medical features and data extractionUtilize advanced querying techniques with thorough knowledge and understanding of data pipeline in order to identify and analyze gaps in information extractionExperienceRequired experience:Bachelor’s degree in biology, bioinformatics, statistics, math, public health, or other related degreeExcel, G Suite6 months of programming classesPreferred experience:Master in Public Health/Nurse PractitionerMedical coding SNOMED, ICDExperience in text processing and/or information extraction/retrievalPython basics and regular expressionsmongoDB query languageJob Type: Full-timeSalary: $50,000.00 to $75,000.00 /yearExperience:Quality Assurance: 1 yearEducation:Bachelor'sLocation:Burlingame, CA 94010Required work authorization:United States",http://www.indeed.com//company/MedNition/jobs/Data-Analyst-163ed96b294ef44c?fccid=5242e369104a37df&vjs=3,"Burlingame, CA 94010",San Francisco,Data Analyst
