Job_Id,Title,Company,Location,Description,Search_City,Link
146,Data Analyst,Talkdesk,"San Francisco, CA","Together at Talkdesk, we’re building a future of brilliant customer interactions. We have the cleverness, curiosity, and grit to make us a team of customer heroes: thinkers, achievers, and dreamers who believe that our world-class SaaS platform can influence a new kind of customer interaction.

Talkdesk started from a hackathon win and within five years has become one of the fastest growing companies in the world, a Forbes’ Next Billion Dollar Startup, and has enabled 100,000,000+ customer interactions using our platform. With backing from DFJ, Salesforce Ventures, and Storm Ventures, and supported by the successes of our 1,200+ customers from DoorDash, Box, Betterment to Shopify, Talkdesk is disrupting a $22 billion stagnant market.

We’re now looking for the new members of the Talkdesk family - those ambitious, driven, and collaborative individuals who thrive in a fast-paced environment and will push us to do even greater things together. If you are a world-class Data Analyst and would like to help us shape the future of Talkdesk, come along with us on our journey - your dream job is waiting!

Responsibilities
Champion the use and application of data and analytics across the company
Partner with different departments (e.g. Sales, Success, Marketing, Business Operations, Product, etc.) to produce insights as an internal data consultant
Identify strategic opportunities, areas of improvement, and best practices within the team and across the organization
Design clever data models that balance the diverse, specific needs of various business stakeholders with general principles of flexibility and extensibility
Collaborate with Engineering to collect and process data, develop business tools, and enable new insights
Establish data governance by setting standards for the consistent definition and application of metrics
Requirements
2 or more years of experience in a Data Insights, Data Analytics, Data Science or Business Analytics role
Proficiency in SQL (Postgres preferred, but not required)
Formidable Excel or R skills
Experience with business intelligence tools (e.g. Looker, Tableau)
Expertise with statistical analyses and concepts (e.g. regressions, experiment design, etc.)
Background in handling very large (1TB+) data sets (optional, but highly preferred)
Strategically-minded yet detail-oriented
Excellent interpersonal communication and presentation skills
BA/BS degree in a related field (Computer Science, Math, Statistics, Engineering)

The Talkdesk story hinges on empathy and acceptance. It is the shared goal among all Talkdeskers to empower a new kind of customer hero through our innovative software solution, and we firmly believe that the best path to success for our mission is inclusivity, diversity, and genuine acceptance. To that end, we will hire, promote, work along, cheer for, bond with, and warmly welcome into the Talkdesk family all persons without regard to ethnic and racial identity, indigenous heritage, national origin, religion, gender, gender identity, gender expression, sexual orientation, age, disability, marital status, veteran status, genetic information, or any other legally protected status.",San Francisco,http://www.indeed.com//rc/clk?jk=888f8bda438cb66d&fccid=d11078692223e115&vjs=3
147,Data Analyst,American Academy of Ophthalmology,"San Francisco, CA 94109","The IRIS Registry Data Analyst is responsible for implementing a critical function of the IRIS Registry: the execution of big data analytics and research to support a multimillion patient, longitudinal database derived from electronic health records. This individual is responsible for becoming an expert on a technology framework for the storage of big data from the IRIS Registry, and the use of analytic tools both within the technology framework and outside the technology framework, specifically SAS. The Data Analyst will be responsible for the development and execution of a Market Trends Project, analyzing the national eye care market by specific time periods, market segments, and other characteristics.

Responsibilities:

Performance of internal data analytic projects, SAS programming and statistical analysis, communicating with the stakeholders and assuring the quality and integrity of the final products.Work with the Research and Analytics Task Force and staff to develop feasibility and resource estimates for external data analytic projectsVendor management - developing RFPs and contracts, and monitoring of the contractual responsibilities with external data analytic organizationsIdentify opportunities and funding for additional registry analytic activities – exploring feasibility and costs of other opportunities for providing analytic support for ongoing or new research requestsNetworking with other medical societies and identifying individuals to collaborate and work together to further data research activities, attending meetings and conferences

Requirements:

Knowledge about statistics, data analytics, data validation, and clinical research study methodologyKnowledge about clinical data registriesSome knowledge about electronic health record databases and structuresKnowledge and experience in data analysis, reporting and analytic software, in particular SASExcellent written communication skillsAbility to analyze problems and develop solutionsExperience in facilitating and/or leading analytic projects, with project management skillsExperience with health services research or population health studies for data collection, analysis and interpretationInterpersonal and managerial skillsTeam management skills and ability to serve as leader for complex and cross-divisional effortsAbility to work effectively with outside vendorsCreative, analytic approach to issuesAbility to work independentlyClear expression of ideas and concerns orally and in writingB.A. or B.S. required; Master’s degree or PhD in statistics, big data analytics is a plusFormal coursework and experience in statisticsExperience in health/medical association management or health care environment a plusTravel to the Annual Meeting; other professional meetings; presentations",San Francisco,http://www.indeed.com//rc/clk?jk=bcbcc7b1faefdf3f&fccid=a903df5594f32af3&vjs=3
148,Business Strategy & Analysis,Salesforce,"San Francisco, CA","Job Category
Customer Success Group


Job Details
Business Strategy & Analysis

Customer success is our #1 priority at Salesforce. We are looking for energetic, creative people to take our customer journeys to the next level! What is a customer journey, you ask? Our Journeys, fueled by data-driven insights, act as a virtual success manager, providing prescriptive, guided paths to help customers get started, achieve business outcomes, and solve challenges. Journeys include multiple engagement channels to get customers the resources and guidance they need to be successful.


Journeys are core to CSG’s strategy to enable the success of all of our customers, from implementation to full adoption, through to renewal. Over time our Journeys will cover all clouds, all phases of the lifecycle, and will be localized to enable customer success globally.


We are hiring for the following exciting roles in our Journeys team:


Business Analysts (2 roles) : one supporting our journey localization program , partnering with field leaders to oversee the prioritization, localization, quality assurance, and delivery of localized Journeys. This analyst will immerse themselves in analytics, build reports, and develop deep insights to enable improvements in our customer impact. This other role will support our adoption email program . They will work across the organization, curate content, and drive editorial prioritization to deliver high impact communications. This analyst will build and maintain reports for the program, and will proactively identify opportunities to drive improvements.

The Business Strategy Lead is responsible for core Journey strategic priorities which impact the entire portfolio of Success Journeys. This leader will own our journey prioritization process and outcomes, our journey localization process and outcomes, our partnership with our data science and customer insights team to drive journey analysis and areas for improvement, our approach to driving customer engagement, and our overall methodology and approach to journey measures and continuous improvement.

Experience/Skills Required:
5+ years experience as an Analyst or Consultant in a mid to large sized organization with demonstrated leadership driving projects in a matrix organization.
For Leadership Roles: 12+ years experience as a Functional Leader or Consultant in a mid to large sized organization with demonstrated leadership driving projects in a matrix organization.
Consultative approach, including ability to translate customer needs into low level technical requirements and process flows for consumption by the technical team.
Strong organizational skills, attention to detail, and ability to prioritize a varied workload with multiple stakeholders.
Demonstrate strong problem solving skills, process-driven mindset, and resourcefulness.
Flexibility in shifting direction quickly when priorities change; excellent multi-tasking skills and the ability to learn quickly in a dynamic environment.
Baseline ability to manage stakeholder expectations by understanding stakeholder needs, determining alternatives to meet requirements and communicating appropriately.
Excellent verbal and written communication as well as receptive listening skills, with ability to present complex ideas in a clear, concise fashion to technical and non-technical audiences.
Excellent reporting & data analysis skills.
Accountable team player with a constructive attitude, problem-solving and customer service mindset who is able to work with virtual cross-functional teams.
Excellent influencing and negotiation skills.
Experience working in / with consulting and customer success is a plus.
Experience working with Scrum teams and Agile Methodology is a plus.
Experience with the Salesforce.com platform and related cloud or web-based technologies is a plus.

Salesforce, the Customer Success Platform and world's #1 CRM, empowers companies to connect with their customers in a whole new way. The company was founded on three disruptive ideas: a new technology model in cloud computing, a pay-as-you-go business model, and a new integrated corporate philanthropy model. These founding principles have taken our company to great heights, including being named one of Forbes’s “World’s Most Innovative Company” five years in a row and one of Fortune’s “100 Best Companies to Work For” eight years in a row. We are the fastest growing of the top 10 enterprise software companies, and this level of growth equals incredible opportunities to grow a career at Salesforce. Together, with our whole Ohana (Hawaiian for ""family"") made up of our employees, customers, partners and communities, we are working to improve the state of the world.




Posting Statement

Salesforce.com and Salesforce.org are Equal Employment Opportunity and Affirmative Action Employers. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender perception or identity, national origin, age, marital status, protected veteran status, or disability status. Headhunters and recruitment agencies may not submit resumes/CVs through this Web site or directly to managers. Salesforce.com and Salesforce.org do not accept unsolicited headhunter and agency resumes. Salesforce.com and Salesforce.org will not pay fees to any third-party agency or company that does not have a signed agreement with Salesforce.com or Salesforce.org.
Pursuant to the San Francisco Fair Chance Ordinance and the Los Angeles Fair Chance Initiative for Hiring, Salesforce will consider for employment qualified applicants with arrest and conviction records.",San Francisco,http://www.indeed.com//rc/clk?jk=ee2d8309984b1b06&fccid=4027cfd917e1ee29&vjs=3
149,Junior Analyst,"Faneuil, Inc.","San Francisco, CA","Essential Responsibilities
Under the direction of the ROC Manager, the Express Lane Operator monitors, communicates and documents roadway and tolling system events taking place in MTC’s Express Lanes (EL). Responsible for monitoring current traffic conditions for speed, volume, and traffic incidents. Take action on observed events by recommending and/or changing toll rates or messaging. Monitor and report Tolling Systems anomalies. This may include improper toll rate assignment, hardware, and software failures. Work closely with Metropolitan Transpiration Commission Tolling Groups, Caltrans D4 TMC, 511 Operations, and Tolling System Integrator. Primary Duties Include but not limited to:
Toll Operations Center Operations
Operate MTC Dynamic Pricing Systems
Observe Current Traffic Conditions
Monitor Tolling Systems Hardware and Software
Manage Traffic Incidents
Communicate all traffic incidents in the EL to determine if rate changes and or messaging requires changing.
Provide recommended actions in response to calculated toll rates and traffic incidents
Document traffic incidents
Manage Toll Rates
Observe traffic and toll rates to determine system pricing performance
Recommend and/or perform rate changes
Apply messaging to toll rates signs
Monitor, Report, and Document Tolling System Anomalies
This may include toll rate sign failures
Hardware failures
Software
Toll Rate calculations
Please Note: The schedule for this position is from 4:30 AM to 1:00 PM Monday-Friday. Must have reliable transportation. We have a parking space available at no cost directly across the street from the facility.

The starting salary is $25.00/hr.

Preferred skill sets and traits:
Commitment to outstanding client relations;
Excellent communication and interpersonal skills;
Extensive computing and Microsoft Office experience;
Training;
Strong analytical and critical thinking;
Strong organizational skills and ability to multitask;
Strong work ethic;
Interest in Bay Area transportation and regional government;
Flexibility, and
Time Management.

Physical Demands
The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job.

While performing the duties of this job, the employee is regularly required to see, talk and hear. The employee frequently is required to stand; walk; use hands to finger, handle or feel; reach with hands and arms: and sitting for extended periods of time.

 No heavy lifting is expected. Exertion of up to 10 lbs. of force occasionally may be required.

Position Type/Expected Hours of Work
This is a full-time non-exempt position. Days and hours of work are Monday through Friday from 4:30 am to 1:00 pm.

Travel
No travel is expected for this position.
Minimum Requirements

Required Education and Experience
Must have high school diploma or equivalent
Previous transportation management experience preferred
Candidates must have ability to interact directly with client and partner agencies
Excellent computer and data entry skills. Dependable, accurate, and detail-oriented",San Francisco,http://www.indeed.com//rc/clk?jk=172b597efbce8fe6&fccid=f6bfeb5e457285c5&vjs=3
150,Financial Analyst I,Twitter,"San Francisco, CA 94103","San Francisco, CA

Who We Are:
Twitter is looking for a financial analyst to join the Financial Planning & Analysis team. We partner with and support the Sales organization. Your over-arching responsibility will be digging deep into the data to improve current analysis for business partners. The role will be hands-on in analyzing actual results to develop everything from historical trend analysis to models that can guide our expense forecasts. At Twitter you will gain and comprehensive understanding of financial reporting both as it pertains to the sales organization and how it fits into Twitter at large.

What You'll Do:
Build dynamic forecasting models for major expense line items to support business decisions, significant transactions, and explore financial impacts of potential opportunities
Facilitate the preparation, reporting and analysis of annual budgets, quarterly forecast and monthly estimates
Craft reports for business leaders on a regular basis that provide insight into current quarter results compared to forecast and budget
Analyze financial data, summarize, and provide a concise and meaningful narrative discussion of discrepancies
Assist in the month-end close process (variance analysis, presentations for business leaders, etc.)
Develop ad hoc analyses and reports for management as requested

Who You Are:
A budding expert in financial modeling and quantitative analysis
Enjoys solving complex and unstructured problems; looks for the story within the data
Strong attention to detail with a penchant for efficiency and drive to execute results
Keen sense of prioritizing deliverables in line with team objectives in a very fast-paced environment
Proven ability to work collaboratively across different functions and effectively influence stakeholders

Requirements:
Bachelor's degree with strong academic record
1-2 years of relevant data or analytical work experience a plus
Superior financial modeling skills (excel/google sheets)
Experience with Essbase is a plus. If you don’t have these skills, you will be expected to learn them on the job.
Evident grasp of Twitter’s vision required, experience with digital advertising a plus

We are committed to an inclusive and diverse Twitter. Twitter is an equal opportunity employer. We do not discriminate based on race, color, ethnicity, ancestry, national origin, religion, sex, gender, gender identity, gender expression, sexual orientation, age, disability, veteran status, genetic information, marital status or any legally protected status.",San Francisco,http://www.indeed.com//rc/clk?jk=1894962575ae2a91&fccid=7a3824693ee1074b&vjs=3
151,"Data Scientist, Marketing Analytics",Ubisoft,"San Francisco, CA 94107","Job Description

Ubisoft, leading creator, publisher and distributor of interactive entertainment and services, with a rich portfolio of world-renowned brands, including Assassin’s Creed, Just Dance, Tom Clancy’s video game series, Rayman, Far Cry and Watch Dogs, is seeking a Data Scientist, Marketing Analytics.
If you are looking to use your knowledge of data science to create insights in a renowned video game company, this is the job you have been looking for. In a newly established team, based in San Francisco, you will get to influence how we work with data science as you generate insights that are actively put to use.
Responsibilities:
Utilize a large panel of tools corresponding to different steps of the analysis. The most commons will be SQL/HiveQL for data extraction, R/Python/Spark for data analysis and Tableau for data visualization.
The team is fully transverse as we are working with production, marketing, CRM, media, licensing, sales and finance.
Based on your strong background on computer science, you will be in charge of the automatization of scores and segmentations in a Hadoop environment.
You will work with the San Francisco teams and also with other teams based all around the world, mainly Montreal and Paris.
Build different models which provide insights for teams across the organization including, but not limited to our brand, CRM, production, and executive management teams. Qualifications

Master or upper in computer science or mathematics
3+ years of experiences as a software engineer, data engineer or data scientist
Proficiency in R, Python or Spark
Proficiency in SQL or HiveQL
Knowledge of data visualization
Experience with advanced analytics
Strong interest in the gaming industry
Excellent communication and interpersonal skills
Additional Information

Ubisoft is committed to creating an inclusive work environment that reflects the diversity of our player community. We are an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to their race, ethnicity, religion, gender, sexual orientation, age or disability status.",San Francisco,http://www.indeed.com//rc/clk?jk=d62607a7a17d173f&fccid=237908de095b6446&vjs=3
152,Demand Analyst,Walmart eCommerce,"San Bruno, CA 94066","Position Description
We are looking for demand analysts to help build next generation forecasting models for Walmart. Improved forecast accuracy will help drive down the inventory days of supply and reduce waste for perishable grocery – savings measured in billions of dollars – while improving our instocks.

Effectively predicting demand involves learning from past sales and modeling the effects price, promotions, store placements, local events, weather etc. Doing this a Walmart scale – over 500 M store item combinations - makes it one of the largest and most challenging problems of its kind in the world while also being the most impactful. Talk to us to if you are interested in taking up the challenge.
Minimum Qualifications
BS/MS in Business/Statistics/Engineering or another highly quantitative discipline.Knowledge of demand management/forecasting tools, forecasting processes in sales, marketing operations, finance, manufacturing and supply chain issues.Experience conducting forecasting analysis, insuring forecasting processes and methods are followed.Extensive spreadsheet analysis and strong mathematical abilitiesComfortable working with large data setsExperience collaborating with technology and business teamsFamiliar with statistical and machine learning techniques, such as regression, clustering, and classification.Experience in R or Python and the forecasting, machine learning and scientific computing packages associated with them.Knowledge of relational databases and SQL.
Additional Preferred Qualifications

Company Summary
The Walmart eCommerce team is rapidly innovating to evolve and define the future state of shopping. As the world’s largest retailer, we are on a mission to help people save money and live better. With the help of some of the brightest minds in technology, merchandising, marketing, supply chain, talent and more, we are reimagining the intersection of digital and physical shopping to help achieve that mission.
Position Summary
The Smart Forecasting team @WalmartLabs is building a new forecasting platform to accurately forecast customer demand and so we can optimally replenish the store shelves.",San Francisco,http://www.indeed.com//rc/clk?jk=583ab496f7e45229&fccid=8c49e99f20f89e48&vjs=3
153,"Analyst, Insights & Operations, Recruiting",Facebook,"San Francisco, CA","(Menlo Park, CA - San Francisco, CA)
Facebook's mission is to give people the power to build community and bring the world closer together. Through our family of apps and services, we're building a different kind of company that connects billions of people around the world, gives them ways to share what matters most to them, and helps bring people closer together. Whether we're creating new products or helping a small business expand its reach, people at Facebook are builders at heart. Our global teams are constantly iterating, solving problems, and working together to empower people around the world to build community and connect in meaningful ways. Together, we can help people build stronger communities — we're just getting started.
Recruiting is a core strategic driver of Facebook's success. We have a world-class team working together to help drive our ambitions and scale to the next level. We are looking for an Analyst, Insights & Operations, Recruiting based in either Menlo Park or San Francisco (CA).

This full-time position reports into the Lead, Insights & Operations and will be responsible for leveraging data and analytics to identify opportunities to increase the efficiency of the Global Recruitment; identifying processes, resources and tools that improve productivity, performance and compliance.

Responsibilities
Support the Global Business Recruiting teams to analyze recruiting data and metrics, identify trends, evaluate effectiveness of recruiting strategies and measure ROI
Design reporting capabilities to enable school and company insights - including reporting ability for different teams, regions, and process areas
Communicate trends and insights to leaders as well as communicate data integrity issues or process gaps to individual team members and leads
Evaluate additional information needs and recommend appropriate system changes or enhancements to meet the needs
Draft, maintain and support a variety of reports or queries utilizing appropriate reporting tools, assists recruiting/Business Intelligence team in the development or customization of standard reports for ongoing customer needs, generates ad-hoc reports as required
Identify and remediate recruiter practices which put at risk data integrity, as well as provide solutions to prevent such risks in the future
Conduct analysis of current business processes and functional requirements
Demonstrate Metrics & Analytics capability to streamline reporting across all regions and pipelines and introduce predictive capabilities around the end-to-end recruitment cycle
Provide on-going training to team leads and individuals on analytic tools and dashboards, including but not limited to MS Excel, Salesforce, Tableau, and others
Establish and maintain relationships to continually improve collaboration with Business stakeholders, including Global Recruiting, People Engineering, Recruiting Operations and related teams
Minimum Qualifications
Bachelor's degree or equivalent experience in recruitment operations, business intelligence, and/or project management
1+ years reporting and analytics experience
Track record of partnering with business, engineering, and data science teams to deliver data-driven insights and translating those into process improvement recommendations
Experience with recruiting data and data visualization tools
Preferred Qualifications
2+ years' experience in recruitment operations, business intelligence, and/or project management
Interpersonal, communication and leadership skills
Demonstrated track record of building strong working relationships at all levels, across functions and geographic boundaries
Flexibility to adapt to changing business situations
Ability and desire to collaborate and work with recruiting stakeholders across different time zones
Effective problem-solving capabilities and refined analytical skills
Flexibility to handle multiple tasks concurrently with acute attention to detail
Aptitude for learning new technologies extemporaneously
Experience in Tableau
We're proud to be the #1 Best Place to Work on Glassdoor's Employees' Choice awards. Learn more: www.fb.careers/fb1",San Francisco,http://www.indeed.com//rc/clk?jk=b2c83db49006f008&fccid=1639254ea84748b5&vjs=3
154,Advertising Data Analyst,Twitch,"San Francisco, CA","The Advertising Data Analyst will be responsible for monetization reporting and strategy analyses to further maximize the value of Twitches Ads Business. They will work to develop standardized reporting, business analysis and ensure that all data is collected and tracked in an accurate and timely manner. Analytically-minded and extremely detail-oriented, our ideal candidate has a passion for learning and intellectual curiosity that will lead them to ask questions beyond their given daily tasks.
Responsibilities
Compiling daily figures by collecting data from multiple UIs, creating reporting, and highlighting trends
Designing metrics and build, monitor, and maintain dashboards to track key revenue/monetization metrics for upper management
Analyzing lost bid and advertiser bid landscape reports for missed opportunities
Contributing to the development of best practices for the Yield team
Ad hoc reporting as needed

Requirements
Knowledge of display advertising exchanges, behavioral targeting and performance-based optimization
Advanced problem-solving, math, and Excel skills
Strong oral and written communication skills
2-5 years of experience in analyst role
Proficiency in SQL
Working knowledge of data modeling
Ability to work with cross functional teams
Experience developing sales, product strategies, and go to market plans
Ability to facilitate and align roadmaps, and manage disparate tasks with varying priorities.

Bonus points
Solid understanding of digital advertising concepts and terms
Proficiency with DFP, Ad Exchange/SSP UIs
Proficiency in one or more web analytics tools - Mode, Adobe Analytics/Omniture, Google Analytics
Amazon data stack experience

Perks
Full benefits, including medical, dental, vision and life
401(k) savings plan with a company match
Catered daily lunch and dinners (and hearty breakfasts three times a week)
Unlimited snacks and drinks
Monthly in-office massages
Corporate gym membership
Commuter benefits
Flexible time off policy
Top of the line technology to help you build your own workspace",San Francisco,http://www.indeed.com//rc/clk?jk=8b585bdddb20fdc1&fccid=e21f6affbb4bb0b2&vjs=3
155,Data Analyst - Viewer Engagement,Twitch,"San Francisco, CA","Twitch is building the future of interactive entertainment. The Viewer Engagement team helps creators and viewers connect and engage with each other by building and launching products, such as Chat and Friending, that delight creators’ fanbase. As an Analyst at Twitch, you will be in on the ground floor with your team, shaping the way product performance is measured, defining what questions should be asked, and scaling analytics methods and tools to support our growing business.

The ideal candidate will have significant expertise with SQL and large data sets, A/B testing and experimentation, excellent verbal and written communication skills, and experience working in a fast-paced environment. He or she will thrive working collaboratively with business, product, and engineering to ship customer-facing products and features. As one of the first Analyst hires on this team, you will have a direct impact on products enjoyed by millions of creators and viewers every day.
Responsibilities
Evangelize data knowledge and insights: manage communications with your stakeholders and other teams, collaborate with both technical and non-technical colleagues to complete data projects and ensure all parties can use the insights to further improve.
Maintain a customer-centric focus: strive to be a domain and product expert through data, develop trust amongst your peers and stakeholders, and ensure that your team has access to data to make decisions.
Prioritize and execute in the face of ambiguity: work with stakeholders and mentors to distill the problem, adapt your tools to answer complicated questions, and identify the trade-offs between speed and quality of different approaches.
Create analytical frameworks to measure team success: partner with cross-functional teams to define success metrics, create approaches to track the data and troubleshoot errors, quantify and evaluate the data, then develop a common language for all colleagues to understand these KPIs
Operationalize data processes - provide the team with ad-hoc analysis, automated dashboards, and self-service reporting tools so that everyone gets a good sense of the state of the business
Requirements
Exceptional SQL skills. Your ability to tap into our data pipeline will be the key to your success
2+ years of experience using data analysis to drive business decisions
Statistics knowledge and hypothesis/significance testing experience
Ability to communicate the results of your analyses clearly to non-technical stakeholders
Analytical Toolkit - You can use different methods to analyze results, including time series analysis, experimental analysis, and data visualization
Established track record of working independently and proactively engaging with business, product, and engineering with minimal direction
Bonus Points
Technical background and programming experience
Passion about online communities, social networks, or Twitch
Experience with livestreaming, games or gaming
Perks
Full benefits, including medical, dental, vision and life
401(k) savings plan with a company match
Catered daily lunch and dinners (and hearty breakfasts three times a week)
Unlimited snacks and drinks
Monthly in-office massages
Corporate gym membership
Commuter benefits
Flexible time off policy
Weekly happy hours and opportunity to attend one gaming event or tournament
Top of the line technology to help you build your own workspace
Twitch is the world’s leading video platform and community for gamers, with more than 100 million visitors per month. We connect gamers from around the world by allowing them to broadcast, watch, and chat with each other. Twitch’s live and on-demand video platform forms the backbone of a distribution network for video game broadcasters including pro players, tournaments, leagues, developers and gaming media organizations. Twitch is leading a revolution in gaming culture, turning gameplay into an immersive video experience. Learn more at: http://twitch.tv

We are an equal opportunity employer and value diversity at Twitch. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

#LI-SM1",San Francisco,http://www.indeed.com//rc/clk?jk=0ac126c664f11cae&fccid=e21f6affbb4bb0b2&vjs=3
156,Quantitative Analyst,BNY Mellon,"San Francisco, CA","About BNY Mellon AMNA

BNY Mellon Asset Management North America Corporation (“BNY Mellon AMNA”) is a leading provider of high-quality single- and multi-asset investment solutions using both active and passive strategies for investors globally. With the three legacy boutiques totaling $558.8 billion in assets under management as of March 31, 2018, it serves a wide variety of institutional and intermediary clients in over 40 markets globally. The firm’s active equity strategies leverage the capabilities developed by The Boston Company; its active fixed income strategies employ the deep fundamentals-based experience of Standish, and its index, multi-asset/multi-factor strategies incorporate Mellon Capital’s advanced systematic processes. Mellon Capital, Standish and The Boston Company will continue to market existing products under the existing brands until the launch of a new unified brand later in the year.

Develop active quantitative strategies including sector rotation, volatility modeling, scenario forecasting, risk estimation and portfolio construction. Propose and research strategies across the spectrum. Manage and update all internal models for periodic review by a broad group of investment professionals. Coordinate with existing investment staff and participate in investment processes to facilitate product development. Present research to internal and external client as appropriate.
Qualifications
A minimum of 5 years work experience with a least 2 years in investment management with a role that straddles finance and quantitative analysis. MBA or similar advanced degree with a specialization in econometrics or quantitative finance from a top business school is required. CFA or PhD holder preferred. Must be proficient with advanced quantitative techniques in the areas of multivariate regression, risk metrics, portfolio optimization and the accompanying software tools and methods. Excellent oral and written communication skills required.

For over 230 years, the people of BNY Mellon have been at the forefront of finance, expanding the financial markets while supporting investors throughout the investment lifecycle. BNY Mellon can act as a single point of contact for clients looking to create, trade, hold, manage, service, distribute or restructure investments & safeguards nearly one-fifth of the world's financial assets. BNY Mellon remains one of the safest, most trusted and admired companies. Every day our employees make their mark by helping clients better manage and service their financial assets around the world. Whether providing financial services for institutions, corporations or individual investors, clients count on the people of BNY Mellon across time zones and in 35 countries and more than 100 markets. It's the collective ambition, innovative thinking and exceptionally focused client service paired with a commitment to doing what is right that continues to set us apart. Make your mark: bnymellon.com/careers.

As one of the world's leading investment management organizations and one of the top U.S. wealth managers, BNY Mellon Investment Management combines agility, insight and scale to create and deliver strategies and solutions to address our clients' needs. Encompassing BNY Mellon's investment management firms, wealth management organization and global distribution teams, we draw on deep expertise to collaborate with clients and tailor our best ideas and resources to meet their specific needs. We pride ourselves on providing dedicated service through our network of global professionals who have a deep understanding of local requirements. With our extensive experience in anticipating and responding to the investment and financial needs of the world's governments, pension plan sponsors, corporations, foundations, endowments, advisors, intermediaries, individuals and families, and family offices, BNY Mellon Investment Management is dedicated to helping clients reach their goals.

BNY Mellon is an Equal Employment Opportunity/Affirmative Action Employer.
Minorities/Females/Individuals With Disabilities/Protected Veterans.

Primary Location: United States-California-San Francisco
Internal Jobcode: 28160
Job: Asset Management
Organization: NA Investment Boutiques-HR13428
Requisition Number: 1805598",San Francisco,http://www.indeed.com//rc/clk?jk=5d96e91e043becbb&fccid=b4048be2884af072&vjs=3
157,Data Analyst - Viewer Experience,Twitch,"San Francisco, CA","Data is central to Twitch’s decision-making process, and analysts are a critical component to evangelize data-driven decision making in all of our operations. As an analyst at Twitch, you will be in on the ground floor with your team, shaping the way product performance is measured, defining what questions should be asked, and scaling analytics methods and tools to support our growing business, leading the way for high quality, high velocity decisions for your team.

For this role, we’re looking for a data analyst who will assist our Viewer Experience team. The Viewer Experience team’s mission is to help connect Twitch viewers with compelling content from our streamers. Your role on the team is to level up the Viewer Experience stakeholders and guide them towards better decision making from the available data. In a typical week or month, you will be responsible for data instrumentation, dashboard/report building, metrics reviews, and ad hoc analysis.
Responsibilities
Evangelize data knowledge and insights: manage communications with your stakeholders and other teams, collaborate with both technical and non-technical colleagues to complete data projects and ensure all parties can use the insights to further improve.
Maintain a customer-centric focus: strive to be a domain and product expert through data, develop trust amongst your peers and stakeholders, and ensure that your team has access to data to make decisions.
Prioritize and execute in the face of ambiguity: work with stakeholders and mentors to distill the problem, adapt your tools to answer complicated questions, and identify the trade-offs between speed and quality of different approaches.
Create analytical frameworks to measure team success: partner with cross-functional teams to define success metrics, create approaches to track the data and troubleshoot errors, quantify and evaluate the data, then develop a common language for all colleagues to understand these KPIs
Operationalize data processes - provide the team with ad-hoc analysis, automated dashboards, and self-service reporting tools so that everyone gets a good sense of the state of the business
Requirements
Exceptional SQL skills. Your ability to tap into our data pipeline will be the key to your success
Data Fluency - You can use data to help someone understand their business performance
Statistics knowledge and hypothesis testing experience
Analytical Toolkit - You can use different methods to analyze results, including time series analysis, experimental design, and data visualization
2+ years of industry experience in a data role of a relevant field
Bonus Points
Technical background and programming experience–especially R or Python
Experience developing dashboards using d3.js or Tableau
Passion about online communities, games, and Twitch
Perks
Full benefits, including medical, dental, vision and life
401(k) savings plan with a company match
Catered daily lunch and dinners (and hearty breakfasts three times a week)
Unlimited snacks and drinks
Monthly in-office massages
Corporate gym membership
Commuter benefits
Flexible time off policy
Weekly happy hours and opportunity to attend one gaming event or tournament
Top of the line technology to help you build your own workspace
Twitch is the world’s leading video platform and community for gamers, with more than 100 million visitors per month. We connect gamers from around the world by allowing them to broadcast, watch, and chat with each other. Twitch’s live and on-demand video platform forms the backbone of a distribution network for video game broadcasters including pro players, tournaments, leagues, developers and gaming media organizations. Twitch is leading a revolution in gaming culture, turning gameplay into an immersive video experience. Learn more at http://twitch.tv.

We are an equal opportunity employer and value diversity at Twitch. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status. Pursuant to the San Francisco Fair Chance Ordinance, we will consider for employment qualified applicants with arrest and conviction records.

#LI-SM1",San Francisco,http://www.indeed.com//rc/clk?jk=23c0343c37581f63&fccid=e21f6affbb4bb0b2&vjs=3
